week,S_Grondstof,S_Container,S_Liter,V_Aantal,S_Factuurnummer,S_Naam,S_Land,S_Stad,S_Vertegenwoordiger,S_Productcategorieen,V_Product,V_Bedrijf,S_Land_Naam,S_Klant_Naam,S_Vertegenwoordiger_Naam,S_Stad_Naam,S_Productcategorieen_Naam,V_Product_Naam,V_Bedrijf_Naam,E_Event_Name,V_Voorraadlocatie,V_Type,temp_mean,rain_mm
2021-11-29,Hoop Bleke Nelis,Giftset,160.71,-393.0,20,13,1,11,2,1,3,6,Nederland,Van Bieren Retail B.V.,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 5x 5 fles Holiday Cheers,Van Bieren Retail B.V.,None,Lagedijk,Verzending,5.0857142857142845,31.599999999999998
2021-11-29,Hoop Bleke Nelis,Keg 20L,40.0,-1.0,2,2,1,2,1,1,1,1,Nederland,Contant,Dennis de Leeuw,Lagedijk,"Bier in dolium (one-way keg), Kern",Hoop Bleke Nelis dolium 20L,Contant,None,Lagedijk,Verzending,5.0857142857142845,31.599999999999998
2021-11-29,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.0857142857142845,31.599999999999998
2021-11-29,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.0857142857142845,31.599999999999998
2021-11-29,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.0857142857142845,31.599999999999998
2021-11-29,Hoop Kaper Tropical IPA,Bottle 33cl,7.92,-5.0,1,1,1,1,1,1,1,1,Nederland,Winkel | Hoop doet Eten,Dennis de Leeuw,Zaandijk,"Bier in fles, Seasonal","Hoop Seasonal Summer Session IPA doos 12fles/0,33l",Hoop Bier B.V.,None,Lagedijk,Verwijdering,5.0857142857142845,31.599999999999998
2021-11-29,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.0857142857142845,31.599999999999998
2021-11-29,Hoop Kaper Tropical IPA,Giftset,45.54,-374.0,11,9,1,7,2,1,1,3,Nederland,Van Bieren Retail B.V.,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Winter,SPAR linnenbank,None,Lagedijk,Verzending,5.0857142857142845,31.599999999999998
2021-11-29,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.0857142857142845,31.599999999999998
2021-11-29,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.0857142857142845,31.599999999999998
2021-11-29,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.0857142857142845,31.599999999999998
2021-11-29,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.0857142857142845,31.599999999999998
2021-11-29,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.0857142857142845,31.599999999999998
2021-11-29,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.0857142857142845,31.599999999999998
2021-11-29,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.0857142857142845,31.599999999999998
2021-11-29,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.0857142857142845,31.599999999999998
2021-11-29,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.0857142857142845,31.599999999999998
2021-11-29,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.0857142857142845,31.599999999999998
2021-11-29,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.0857142857142845,31.599999999999998
2021-12-06,Hoop Bleke Nelis,Bottle 33cl,431.64,-352.0,9,9,1,9,2,1,1,4,Nederland,Beer & Selected Beverages eesv (BSB),Sjors Sombroek,ARNHEM,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",Craft Only / Scalabor Afdeling E-fulfilment,None,Lagedijk,Verzending,4.171428571428572,20.9
2021-12-06,Hoop Bleke Nelis,Can 33cl,7.92,-1.0,1,1,1,1,0,1,1,1,Nederland,Hoop Bier kerstverkopen,None,Zaandijk,Bier in blik,"Hoop Bleke Nelis doos 24blikken/0,33l one way",Hoop Bier kerstverkopen,None,Lagedijk,Verzending,4.171428571428572,20.9
2021-12-06,Hoop Bleke Nelis,Giftset,157.07999999999998,-363.0,21,7,1,6,1,1,3,6,Nederland,Van Bieren Retail B.V.,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 5x 5 fles kern,Van Bieren Retail B.V.,None,Lagedijk,Verzending,4.171428571428572,20.9
2021-12-06,Hoop Bleke Nelis,Keg 20L,20.0,-1.0,1,1,1,1,0,1,1,1,Nederland,Contant,None,Lagedijk,"Bier in dolium (one-way keg), Kern",Hoop Bleke Nelis dolium 20L,Contant,None,Lagedijk,Verzending,4.171428571428572,20.9
2021-12-06,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.171428571428572,20.9
2021-12-06,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.171428571428572,20.9
2021-12-06,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.171428571428572,20.9
2021-12-06,Hoop Kaper Tropical IPA,Bottle 33cl,7.92,-2.0,1,1,1,1,0,1,1,1,Nederland,Hoop Bier kerstverkopen,None,Zaandijk,"Bier in fles, Seasonal","Hoop Seasonal Summer Session IPA doos 12fles/0,33l",Hoop Bier kerstverkopen,None,Lagedijk,Verzending,4.171428571428572,20.9
2021-12-06,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.171428571428572,20.9
2021-12-06,Hoop Kaper Tropical IPA,Giftset,83.16,-324.0,23,7,1,6,1,1,2,3,Nederland,Van Bieren Retail B.V.,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Winter,Van Bieren Retail B.V.,None,Lagedijk,Verzending,4.171428571428572,20.9
2021-12-06,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.171428571428572,20.9
2021-12-06,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.171428571428572,20.9
2021-12-06,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.171428571428572,20.9
2021-12-06,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.171428571428572,20.9
2021-12-06,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.171428571428572,20.9
2021-12-06,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.171428571428572,20.9
2021-12-06,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.171428571428572,20.9
2021-12-06,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.171428571428572,20.9
2021-12-06,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.171428571428572,20.9
2021-12-06,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.171428571428572,20.9
2021-12-06,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,4.171428571428572,20.9
2021-12-13,Hoop Bleke Nelis,Bottle 33cl,205.92000000000002,254.0,7,5,1,5,2,1,1,4,Nederland,Hoop Bier kerstverkopen,Dennis de Leeuw,Zaandijk,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",Drinkhut B.V. Castricum,None,Lagedijk,Verzending,8.028571428571428,1.9000000000000001
2021-12-13,Hoop Bleke Nelis,Can 33cl,79.2,-10.0,2,1,1,1,0,1,1,1,Nederland,Hoop Bier kerstverkopen,None,Zaandijk,Bier in blik,"Hoop Bleke Nelis doos 24blikken/0,33l one way",Hoop Bier kerstverkopen,None,Lagedijk,Verzending,8.028571428571428,1.9000000000000001
2021-12-13,Hoop Bleke Nelis,Giftset,76.89,-84.0,10,7,1,6,2,1,3,6,Nederland,Van Bieren Retail B.V.,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 5x 5 fles kern,Van Bieren Retail B.V.,None,Lagedijk,Verzending,8.028571428571428,1.9000000000000001
2021-12-13,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.028571428571428,1.9000000000000001
2021-12-13,Hoop Bleke Nelis,Bottle 75cl,45.0,-5.0,1,1,1,1,0,1,1,1,Nederland,Hoop Bier kerstverkopen,None,Zaandijk,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,75l (ongelabeld)",Hoop Bier kerstverkopen,None,Lagedijk,Verzending,8.028571428571428,1.9000000000000001
2021-12-13,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.028571428571428,1.9000000000000001
2021-12-13,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.028571428571428,1.9000000000000001
2021-12-13,Hoop Kaper Tropical IPA,Bottle 33cl,11.88,0.0,1,1,1,1,0,1,0,0,Nederland,Hoop Bier kerstverkopen,None,Zaandijk,"Bier in fles, Seasonal",None,None,None,,,8.028571428571428,1.9000000000000001
2021-12-13,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.028571428571428,1.9000000000000001
2021-12-13,Hoop Kaper Tropical IPA,Giftset,91.08,-112.0,10,4,1,3,1,1,1,3,Nederland,Van Bieren Retail B.V.,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Winter,Van Bieren Retail B.V.,None,Lagedijk,Verzending,8.028571428571428,1.9000000000000001
2021-12-13,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.028571428571428,1.9000000000000001
2021-12-13,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.028571428571428,1.9000000000000001
2021-12-13,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.028571428571428,1.9000000000000001
2021-12-13,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.028571428571428,1.9000000000000001
2021-12-13,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.028571428571428,1.9000000000000001
2021-12-13,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.028571428571428,1.9000000000000001
2021-12-13,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.028571428571428,1.9000000000000001
2021-12-13,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.028571428571428,1.9000000000000001
2021-12-13,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.028571428571428,1.9000000000000001
2021-12-13,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.028571428571428,1.9000000000000001
2021-12-13,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,8.028571428571428,1.9000000000000001
2021-12-20,Hoop Bleke Nelis,Bottle 33cl,19.8,-26.0,2,2,1,2,1,1,1,2,Nederland,LUST culinair genieten,Sjors Sombroek,KROMMENIE,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",LUST culinair genieten,None,Lagedijk,Verzending,1.2,5.2
2021-12-20,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.2,5.2
2021-12-20,Hoop Bleke Nelis,Giftset,7.92,-20.0,2,2,1,1,1,1,1,2,Nederland,Van Bieren Retail,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 6x 4 fles Licht & Fris,Hoop Bier B.V.,None,Lagedijk,Correctie,1.2,5.2
2021-12-20,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.2,5.2
2021-12-20,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.2,5.2
2021-12-20,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.2,5.2
2021-12-20,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.2,5.2
2021-12-20,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.2,5.2
2021-12-20,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.2,5.2
2021-12-20,Hoop Kaper Tropical IPA,Giftset,9.9,-23.0,2,2,1,2,1,1,1,2,Nederland,Local2local B.V.,Dennis de Leeuw,HOUTEN,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Winter,Hoop Bier B.V.,None,Lagedijk,Correctie,1.2,5.2
2021-12-20,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.2,5.2
2021-12-20,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.2,5.2
2021-12-20,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.2,5.2
2021-12-20,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.2,5.2
2021-12-20,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.2,5.2
2021-12-20,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.2,5.2
2021-12-20,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.2,5.2
2021-12-20,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.2,5.2
2021-12-20,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.2,5.2
2021-12-20,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.2,5.2
2021-12-20,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,1.2,5.2
2021-12-27,Hoop Bleke Nelis,Bottle 33cl,142.56,-603.0,5,5,1,5,1,1,1,2,Nederland,Beer & Selected Beverages eesv (BSB),Dennis de Leeuw,ALKMAAR,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",Rijkhoff Wijnen en Wijnimport,None,Lagedijk,Verzending,9.37142857142857,20.4
2021-12-27,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.37142857142857,20.4
2021-12-27,Hoop Bleke Nelis,Giftset,36.3,-76.0,6,5,1,5,1,1,2,5,Nederland,Van Bieren Retail,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 5x 5 fles kern,Local2local B.V.,None,Van Bieren,Verzending,9.37142857142857,20.4
2021-12-27,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.37142857142857,20.4
2021-12-27,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.37142857142857,20.4
2021-12-27,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.37142857142857,20.4
2021-12-27,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.37142857142857,20.4
2021-12-27,Hoop Kaper Tropical IPA,Bottle 33cl,19.8,-34.0,1,1,1,1,1,2,2,2,Nederland,Beer in a Box B.V.,Dennis de Leeuw,ALKMAAR,Bier in fles,"Hoop Seasonal Summer Session IPA doos 12fles/0,33l",Beer in a Box B.V.,None,Lagedijk,Correctie,9.37142857142857,20.4
2021-12-27,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.37142857142857,20.4
2021-12-27,Hoop Kaper Tropical IPA,Giftset,47.52,-76.0,6,4,1,3,1,1,1,3,Nederland,Van Bieren Retail B.V.,Dennis de Leeuw,Utrecht,Cadeauset,Hoop Cadeauset 6x 4 fles Seasonal Winter,Van Bieren Retail B.V.,None,Van Bieren,Verzending,9.37142857142857,20.4
2021-12-27,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.37142857142857,20.4
2021-12-27,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.37142857142857,20.4
2021-12-27,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.37142857142857,20.4
2021-12-27,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.37142857142857,20.4
2021-12-27,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.37142857142857,20.4
2021-12-27,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.37142857142857,20.4
2021-12-27,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.37142857142857,20.4
2021-12-27,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.37142857142857,20.4
2021-12-27,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.37142857142857,20.4
2021-12-27,Hoop Lager,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.37142857142857,20.4
2021-12-27,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,9.37142857142857,20.4
2022-01-03,Hoop Bleke Nelis,Bottle 33cl,7.92,-6.0,1,1,1,1,1,1,1,1,Nederland,SPAR linnenbank,Sjors Sombroek,ZAANDIJK,"Bier in fles, Kern","Hoop Bleke Nelis doos 12fles/0,33l",SPAR linnenbank,None,Lagedijk,Verzending,5.2,43.0
2022-01-03,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.2,43.0
2022-01-03,Hoop Bleke Nelis,Giftset,12.21,-7.0,2,2,1,1,1,1,3,2,Nederland,Gall & Gall,Sjors Sombroek,WORMERVEER,Cadeauset,Hoop Cadeauset 5x 5 fles Holiday Cheers,Gall & Gall,None,Lagedijk,Verzending,5.2,43.0
2022-01-03,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.2,43.0
2022-01-03,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.2,43.0
2022-01-03,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.2,43.0
2022-01-03,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,0,0,0,0,None,None,None,None,None,None,None,None,None,None,5.2,43.0
2022-01-03,Hoop Kaper Tropical IPA,Bottle 33cl,7.92,-2.0,1,1,1,1,1,1,1,1,Nederland,SPAR linnenbank,Sjors Sombroek,ZAANDIJK,"Bier in fles, Seasonal","Hoop Seasonal Summer Session IPA doos 12fles/0,33l",SPAR linnenbank,None,Lagedijk,Verzending,5.2,43.0
