Datum,S_Grondstof,S_Container,S_Liter,V_Aantal,S_Order_Count,S_Customer_Count,S_Country_Reach,S_City_Reach,S_Main_City,S_Main_Customer,S_Main_Country,V_Product_Name,V_Business_Name,V_Storage_Location,E_Event_Name,V_Voorraadlocatie,V_Type,temp_mean,rain_mm,Month,Weekday,Sale_Occurred
2021-11-26,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,8.6,November,Friday,No
2021-11-26,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,8.6,November,Friday,No
2021-11-26,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,8.6,November,Friday,No
2021-11-26,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,8.6,November,Friday,No
2021-11-26,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,8.6,November,Friday,No
2021-11-26,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,4.4,8.6,November,Friday,No
2021-11-27,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,2.0,9.1,November,Saturday,No
2021-11-27,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.0,9.1,November,Saturday,No
2021-11-27,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.0,9.1,November,Saturday,No
2021-11-27,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,2.0,9.1,November,Saturday,No
2021-11-27,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.0,9.1,November,Saturday,No
2021-11-27,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,2.0,9.1,November,Saturday,No
2021-11-27,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,2.0,9.1,November,Saturday,No
2021-11-27,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,2.0,9.1,November,Saturday,No
2021-11-27,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.0,9.1,November,Saturday,No
2021-11-27,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.0,9.1,November,Saturday,No
2021-11-27,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,2.0,9.1,November,Saturday,No
2021-11-27,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.0,9.1,November,Saturday,No
2021-11-27,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,2.0,9.1,November,Saturday,No
2021-11-27,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,2.0,9.1,November,Saturday,No
2021-11-27,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,2.0,9.1,November,Saturday,No
2021-11-27,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.0,9.1,November,Saturday,No
2021-11-27,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.0,9.1,November,Saturday,No
2021-11-27,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,2.0,9.1,November,Saturday,No
2021-11-27,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.0,9.1,November,Saturday,No
2021-11-27,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,2.0,9.1,November,Saturday,No
2021-11-27,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,2.0,9.1,November,Saturday,No
2021-11-28,Hoop Bleke Nelis,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,2.3,0.4,November,Sunday,No
2021-11-28,Hoop Bleke Nelis,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.3,0.4,November,Sunday,No
2021-11-28,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.3,0.4,November,Sunday,No
2021-11-28,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,2.3,0.4,November,Sunday,No
2021-11-28,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.3,0.4,November,Sunday,No
2021-11-28,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,2.3,0.4,November,Sunday,No
2021-11-28,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,2.3,0.4,November,Sunday,No
2021-11-28,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,2.3,0.4,November,Sunday,No
2021-11-28,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.3,0.4,November,Sunday,No
2021-11-28,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.3,0.4,November,Sunday,No
2021-11-28,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,2.3,0.4,November,Sunday,No
2021-11-28,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.3,0.4,November,Sunday,No
2021-11-28,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,2.3,0.4,November,Sunday,No
2021-11-28,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,2.3,0.4,November,Sunday,No
2021-11-28,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,2.3,0.4,November,Sunday,No
2021-11-28,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.3,0.4,November,Sunday,No
2021-11-28,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.3,0.4,November,Sunday,No
2021-11-28,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,2.3,0.4,November,Sunday,No
2021-11-28,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,2.3,0.4,November,Sunday,No
2021-11-28,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,2.3,0.4,November,Sunday,No
2021-11-28,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,2.3,0.4,November,Sunday,No
2021-11-29,Hoop Bleke Nelis,Giftset,46.53,-47.0,6,6,1,5,Zaandijk,Winkel | Hoop doet Eten,Nederland,Hoop Cadeauset 5x 5 fles Holiday Cheers,SPAR linnenbank,Lagedijk,None,Lagedijk,Verzending,3.6,0.5,November,Monday,Yes
2021-11-29,Hoop Bleke Nelis,Bottle 33cl,51.48,-43.0,1,1,1,0,,Hardloopteam Zaanstreek Kennemerland,Nederland,"Hoop Bleke Nelis doos 12fles/0,33l",Hardloopteam Zaanstreek Kennemerland,Lagedijk,None,Lagedijk,Verzending,3.6,0.5,November,Monday,Yes
2021-11-29,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.6,0.5,November,Monday,No
2021-11-29,Hoop Bleke Nelis,Keg 20L,20.0,0.0,1,1,1,1,Zaandijk,Restaurant | Hoop doet Eten,Nederland,,,,None,,,3.6,0.5,November,Monday,Yes
2021-11-29,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.6,0.5,November,Monday,No
2021-11-29,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,3.6,0.5,November,Monday,No
2021-11-29,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.6,0.5,November,Monday,No
2021-11-29,Hoop Kaper Tropical IPA,Giftset,19.8,-335.0,5,5,1,5,ALKMAAR,Gall & Gall Castricum,Nederland,Hoop Cadeauset 6x 4 fles Seasonal Winter,SPAR linnenbank,Lagedijk,None,Lagedijk,Verzending,3.6,0.5,November,Monday,Yes
2021-11-29,Hoop Kaper Tropical IPA,Bottle 33cl,7.92,-5.0,1,1,1,1,Zaandijk,Winkel | Hoop doet Eten,Nederland,"Hoop Seasonal Summer Session IPA doos 12fles/0,33l",Hoop Bier B.V.,Lagedijk,None,Lagedijk,Verwijdering,3.6,0.5,November,Monday,Yes
2021-11-29,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.6,0.5,November,Monday,No
2021-11-29,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.6,0.5,November,Monday,No
2021-11-29,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.6,0.5,November,Monday,No
2021-11-29,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,3.6,0.5,November,Monday,No
2021-11-29,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.6,0.5,November,Monday,No
2021-11-29,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,3.6,0.5,November,Monday,No
2021-11-29,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.6,0.5,November,Monday,No
2021-11-29,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.6,0.5,November,Monday,No
2021-11-29,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.6,0.5,November,Monday,No
2021-11-29,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.6,0.5,November,Monday,No
2021-11-29,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,3.6,0.5,November,Monday,No
2021-11-29,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.6,0.5,November,Monday,No
2021-11-30,Hoop Bleke Nelis,Giftset,3.3,-14.0,1,1,1,1,Utrecht,Van Bieren Retail B.V.,Nederland,Hoop Cadeauset 5x 5 fles kern,Van Bieren Retail B.V.,Lagedijk,None,Lagedijk,Verzending,8.7,9.5,November,Tuesday,Yes
2021-11-30,Hoop Bleke Nelis,Bottle 33cl,11.879999999999999,-88.0,2,2,1,2,Halfweg NH,PROUDdesign,Nederland,"Hoop Bleke Nelis doos 12fles/0,33l",Restaurant De Kraai B.V.,Lagedijk,None,Lagedijk,Verzending,8.7,9.5,November,Tuesday,Yes
2021-11-30,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,9.5,November,Tuesday,No
2021-11-30,Hoop Bleke Nelis,Keg 20L,20.0,-1.0,1,1,1,1,Lagedijk,Contant,Nederland,Hoop Bleke Nelis dolium 20L,Contant,Lagedijk,None,Lagedijk,Verzending,8.7,9.5,November,Tuesday,Yes
2021-11-30,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,9.5,November,Tuesday,No
2021-11-30,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,9.5,November,Tuesday,No
2021-11-30,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,9.5,November,Tuesday,No
2021-11-30,Hoop Kaper Tropical IPA,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,9.5,November,Tuesday,No
2021-11-30,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,9.5,November,Tuesday,No
2021-11-30,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,9.5,November,Tuesday,No
2021-11-30,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,9.5,November,Tuesday,No
2021-11-30,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,9.5,November,Tuesday,No
2021-11-30,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,9.5,November,Tuesday,No
2021-11-30,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,9.5,November,Tuesday,No
2021-11-30,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,9.5,November,Tuesday,No
2021-11-30,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,9.5,November,Tuesday,No
2021-11-30,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,9.5,November,Tuesday,No
2021-11-30,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,9.5,November,Tuesday,No
2021-11-30,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,9.5,November,Tuesday,No
2021-11-30,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,9.5,November,Tuesday,No
2021-11-30,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,9.5,November,Tuesday,No
2021-12-01,Hoop Bleke Nelis,Giftset,34.65,-110.0,3,3,1,3,Zaandijk,Hoop Bier kerstverkopen,Nederland,Hoop Cadeauset 5x 5 fles Holiday Cheers,Broekhof Hout B.V.,Lagedijk,None,Lagedijk,Verzending,8.7,11.2,December,Wednesday,Yes
2021-12-01,Hoop Bleke Nelis,Bottle 33cl,27.72,-16.0,1,1,1,1,Zaandam,VVV Zaanstore,Nederland,"Hoop Bleke Nelis doos 12fles/0,33l",VVV Zaanstore,Lagedijk,None,Lagedijk,Verzending,8.7,11.2,December,Wednesday,Yes
2021-12-01,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,11.2,December,Wednesday,No
2021-12-01,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,11.2,December,Wednesday,No
2021-12-01,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,11.2,December,Wednesday,No
2021-12-01,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,11.2,December,Wednesday,No
2021-12-01,Hoop Bleke Nelis,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,11.2,December,Wednesday,No
2021-12-01,Hoop Kaper Tropical IPA,Giftset,3.96,-11.0,1,1,1,1,Zaandijk,Hoop Bier kerstverkopen,Nederland,Hoop Cadeauset 6x 4 fles Seasonal Winter,Hoop Bier kerstverkopen,Lagedijk,None,Lagedijk,Verzending,8.7,11.2,December,Wednesday,Yes
2021-12-01,Hoop Kaper Tropical IPA,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,11.2,December,Wednesday,No
2021-12-01,Hoop Kaper Tropical IPA,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,11.2,December,Wednesday,No
2021-12-01,Hoop Kaper Tropical IPA,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,11.2,December,Wednesday,No
2021-12-01,Hoop Kaper Tropical IPA,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,11.2,December,Wednesday,No
2021-12-01,Hoop Kaper Tropical IPA,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,11.2,December,Wednesday,No
2021-12-01,Hoop Kaper Tropical IPA,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,11.2,December,Wednesday,No
2021-12-01,Hoop Lager,Giftset,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,11.2,December,Wednesday,No
2021-12-01,Hoop Lager,Bottle 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,11.2,December,Wednesday,No
2021-12-01,Hoop Lager,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,11.2,December,Wednesday,No
2021-12-01,Hoop Lager,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,11.2,December,Wednesday,No
2021-12-01,Hoop Lager,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,11.2,December,Wednesday,No
2021-12-01,Hoop Lager,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,11.2,December,Wednesday,No
2021-12-01,Hoop Lager,Keg 50L,0.0,0.0,0,0,0,0,,,,,,,,0,,8.7,11.2,December,Wednesday,No
2021-12-02,Hoop Bleke Nelis,Giftset,30.689999999999998,-86.0,5,3,1,3,Utrecht,Van Bieren Retail B.V.,Nederland,Hoop Cadeauset 5x 5 fles Holiday Cheers,Van Bieren Retail B.V.,Lagedijk,None,Lagedijk,Verzending,3.1,3.1,December,Thursday,Yes
2021-12-02,Hoop Bleke Nelis,Bottle 33cl,7.92,-2.0,1,1,1,1,WORMERVEER,LUST culinair genieten,Nederland,"Hoop Bleke Nelis doos 12fles/0,33l",LUST culinair genieten,Lagedijk,None,Lagedijk,Verzending,3.1,3.1,December,Thursday,Yes
2021-12-02,Hoop Bleke Nelis,Can 33cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,3.1,December,Thursday,No
2021-12-02,Hoop Bleke Nelis,Keg 20L,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,3.1,December,Thursday,No
2021-12-02,Hoop Bleke Nelis,Bottle 75cl,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,3.1,December,Thursday,No
2021-12-02,Hoop Bleke Nelis,Other,0.0,0.0,0,0,0,0,,,,,,,,0,,3.1,3.1,December,Thursday,No
