week,beer,container,forecast_liters
2026-12-14,Hoop Bleke Nelis,Bottle 75cl,76.57496398656383
2026-12-21,Hoop Bleke Nelis,Bottle 75cl,22.54277061108671
2026-12-28,Hoop Bleke Nelis,Bottle 75cl,5.941549201279496
2027-01-04,Hoop Bleke Nelis,Bottle 75cl,1.4055295905751737
2027-01-11,Hoop Bleke Nelis,Bottle 75cl,0.8050048644531652
2027-01-18,Hoop Bleke Nelis,Bottle 75cl,0.0392966045223765
2027-01-25,Hoop Bleke Nelis,Bottle 75cl,0.05390324417809098
2027-02-01,Hoop Bleke Nelis,Bottle 75cl,0.19020535407614533
2027-02-08,Hoop Bleke Nelis,Bottle 75cl,0.14723812347010226
2026-02-16,Hoop Bleke Nelis,Can 33cl,0.02251068863295902
2026-02-23,Hoop Bleke Nelis,Can 33cl,0.025194800567545448
2026-03-02,Hoop Bleke Nelis,Can 33cl,0.009190659128979603
2026-03-09,Hoop Bleke Nelis,Can 33cl,0.00976204213019045
2026-03-16,Hoop Bleke Nelis,Can 33cl,0.016608661356303504
2026-03-23,Hoop Bleke Nelis,Can 33cl,0.013207988710391238
2026-03-30,Hoop Bleke Nelis,Can 33cl,0.007127670337019962
2026-04-06,Hoop Bleke Nelis,Can 33cl,0.005600413550714689
2026-04-13,Hoop Bleke Nelis,Can 33cl,0.004771351480151848
2026-04-20,Hoop Bleke Nelis,Can 33cl,0.007127670337019962
2026-04-27,Hoop Bleke Nelis,Can 33cl,0.004428242262187625
2026-05-04,Hoop Bleke Nelis,Can 33cl,0.0009991947486774583
2026-05-11,Hoop Bleke Nelis,Can 33cl,0.0003752791868069152
2026-05-18,Hoop Bleke Nelis,Can 33cl,0.002856015689633697
2026-05-25,Hoop Bleke Nelis,Can 33cl,0.0024524337837659596
2026-06-01,Hoop Bleke Nelis,Can 33cl,0.002140223755628855
2026-06-08,Hoop Bleke Nelis,Can 33cl,0.001008315856829848
2026-06-15,Hoop Bleke Nelis,Can 33cl,0.0010774187165366587
2026-06-22,Hoop Bleke Nelis,Can 33cl,0.0010774187165366587
2026-06-29,Hoop Bleke Nelis,Can 33cl,0.00032235130723128546
2026-07-06,Hoop Bleke Nelis,Can 33cl,0.0006581516064324694
2026-07-13,Hoop Bleke Nelis,Can 33cl,0.0004000706909447464
2026-07-20,Hoop Bleke Nelis,Can 33cl,0.0004000706909447464
2026-07-27,Hoop Bleke Nelis,Can 33cl,0.0004000706909447464
2026-08-03,Hoop Bleke Nelis,Can 33cl,0.0012209300612692593
2026-08-10,Hoop Bleke Nelis,Can 33cl,0.0006521792421210288
2026-08-17,Hoop Bleke Nelis,Can 33cl,0.0008587586202214272
2026-08-24,Hoop Bleke Nelis,Can 33cl,0.0026844135424836583
2026-08-31,Hoop Bleke Nelis,Can 33cl,0.007993089625740744
2026-09-07,Hoop Bleke Nelis,Can 33cl,0.0164755260953053
2026-09-14,Hoop Bleke Nelis,Can 33cl,0.0164755260953053
2026-09-21,Hoop Bleke Nelis,Can 33cl,1.9857161823681586
2026-09-28,Hoop Bleke Nelis,Can 33cl,1.1607817095675803
2026-10-05,Hoop Bleke Nelis,Can 33cl,1.4263356648487049
2026-10-12,Hoop Bleke Nelis,Can 33cl,2.67616165575629
2026-10-19,Hoop Bleke Nelis,Can 33cl,3.355422713534305
2026-10-26,Hoop Bleke Nelis,Can 33cl,0.124479989809002
2026-11-02,Hoop Bleke Nelis,Can 33cl,0.18639918432139874
2026-11-09,Hoop Bleke Nelis,Can 33cl,0.1473993497993877
2026-11-16,Hoop Bleke Nelis,Can 33cl,0.0077009944364832975
2026-11-23,Hoop Bleke Nelis,Can 33cl,0.005504076969571626
2026-11-30,Hoop Bleke Nelis,Can 33cl,0.00589573102667579
2026-12-07,Hoop Bleke Nelis,Can 33cl,0.14946003813710998
2026-12-14,Hoop Bleke Nelis,Can 33cl,0.5955839622721558
2026-12-21,Hoop Bleke Nelis,Can 33cl,0.1867734934543706
2026-12-28,Hoop Bleke Nelis,Can 33cl,0.3327299952042239
2027-01-04,Hoop Bleke Nelis,Can 33cl,0.13446698845691826
2027-01-11,Hoop Bleke Nelis,Can 33cl,0.4163911245489398
2027-01-18,Hoop Bleke Nelis,Can 33cl,0.024748411656115153
2027-01-25,Hoop Bleke Nelis,Can 33cl,0.014552233158996066
2027-02-01,Hoop Bleke Nelis,Can 33cl,0.024501232305979517
2027-02-08,Hoop Bleke Nelis,Can 33cl,0.2359327734143195
2026-02-16,Hoop Bleke Nelis,Keg 20L,104.22212268495714
2026-02-23,Hoop Bleke Nelis,Keg 20L,103.90042170624015
2026-03-02,Hoop Bleke Nelis,Keg 20L,76.57549114766294
2026-03-09,Hoop Bleke Nelis,Keg 20L,129.2484606120377
2026-03-16,Hoop Bleke Nelis,Keg 20L,103.90324405449391
2026-03-23,Hoop Bleke Nelis,Keg 20L,89.34457843827616
2026-03-30,Hoop Bleke Nelis,Keg 20L,183.69238180453746
2026-04-06,Hoop Bleke Nelis,Keg 20L,123.08522926304303
2026-04-13,Hoop Bleke Nelis,Keg 20L,235.10410358897997
2026-04-20,Hoop Bleke Nelis,Keg 20L,126.13817571489096
2026-04-27,Hoop Bleke Nelis,Keg 20L,279.0713647316303
2026-05-04,Hoop Bleke Nelis,Keg 20L,242.19455397537834
2026-05-11,Hoop Bleke Nelis,Keg 20L,243.47058607050093
2026-05-18,Hoop Bleke Nelis,Keg 20L,336.98425543676814
2026-05-25,Hoop Bleke Nelis,Keg 20L,432.7694669628019
2026-06-01,Hoop Bleke Nelis,Keg 20L,303.04486314892927
2026-06-08,Hoop Bleke Nelis,Keg 20L,241.50939392158787
2026-06-15,Hoop Bleke Nelis,Keg 20L,205.28084427573103
2026-06-22,Hoop Bleke Nelis,Keg 20L,297.07006693403804
2026-06-29,Hoop Bleke Nelis,Keg 20L,282.05367436431015
2026-07-06,Hoop Bleke Nelis,Keg 20L,237.06873838756871
2026-07-13,Hoop Bleke Nelis,Keg 20L,234.82115579126094
2026-07-20,Hoop Bleke Nelis,Keg 20L,227.4113895056093
2026-07-27,Hoop Bleke Nelis,Keg 20L,211.79966338225367
2026-08-03,Hoop Bleke Nelis,Keg 20L,140.3004026597757
2026-08-10,Hoop Bleke Nelis,Keg 20L,190.64635608720067
2026-08-17,Hoop Bleke Nelis,Keg 20L,150.9857583481688
2026-08-24,Hoop Bleke Nelis,Keg 20L,140.081381043376
2026-08-31,Hoop Bleke Nelis,Keg 20L,169.2170996222642
2026-09-07,Hoop Bleke Nelis,Keg 20L,175.06963086688526
2026-09-14,Hoop Bleke Nelis,Keg 20L,163.1022903179111
2026-09-21,Hoop Bleke Nelis,Keg 20L,172.24651139662393
2026-09-28,Hoop Bleke Nelis,Keg 20L,234.45548509792772
2026-10-05,Hoop Bleke Nelis,Keg 20L,190.93754798366385
2026-10-12,Hoop Bleke Nelis,Keg 20L,207.71867419747932
2026-10-19,Hoop Bleke Nelis,Keg 20L,117.64107894622705
2026-10-26,Hoop Bleke Nelis,Keg 20L,171.89375202198593
2026-11-02,Hoop Bleke Nelis,Keg 20L,77.21894605215309
2026-11-09,Hoop Bleke Nelis,Keg 20L,105.17169358872897
2026-11-16,Hoop Bleke Nelis,Keg 20L,90.75255859360281
2026-11-23,Hoop Bleke Nelis,Keg 20L,108.21069736125375
2026-11-30,Hoop Bleke Nelis,Keg 20L,138.14843835998613
2026-12-07,Hoop Bleke Nelis,Keg 20L,116.33532937198112
2026-12-14,Hoop Bleke Nelis,Keg 20L,89.95214376441533
2026-12-21,Hoop Bleke Nelis,Keg 20L,239.74788236738087
2026-12-28,Hoop Bleke Nelis,Keg 20L,159.01851314349648
2027-01-04,Hoop Bleke Nelis,Keg 20L,61.04238260671514
2027-01-11,Hoop Bleke Nelis,Keg 20L,86.77761548140107
2027-01-18,Hoop Bleke Nelis,Keg 20L,71.79022306690227
2027-01-25,Hoop Bleke Nelis,Keg 20L,82.39772281807224
2027-02-01,Hoop Bleke Nelis,Keg 20L,81.86524588933592
2027-02-08,Hoop Bleke Nelis,Keg 20L,87.30494530765664
2026-02-16,Hoop Bleke Nelis,Keg 50L,1.5275922867898314e-05
2026-02-23,Hoop Bleke Nelis,Keg 50L,1.5275922867898314e-05
2026-03-02,Hoop Bleke Nelis,Keg 50L,1.5275922867898314e-05
2026-03-09,Hoop Bleke Nelis,Keg 50L,1.77171168385504e-05
2026-03-16,Hoop Bleke Nelis,Keg 50L,1.77171168385504e-05
2026-03-23,Hoop Bleke Nelis,Keg 50L,1.77171168385504e-05
2026-03-30,Hoop Bleke Nelis,Keg 50L,1.77171168385504e-05
2026-04-06,Hoop Bleke Nelis,Keg 50L,1.77171168385504e-05
2026-04-13,Hoop Bleke Nelis,Keg 50L,1.77171168385504e-05
2026-04-20,Hoop Bleke Nelis,Keg 50L,1.77171168385504e-05
2026-04-27,Hoop Bleke Nelis,Keg 50L,0.0006409504623658776
2026-05-04,Hoop Bleke Nelis,Keg 50L,0.0007477635499088452
2026-05-11,Hoop Bleke Nelis,Keg 50L,0.0013519333049656613
2026-05-18,Hoop Bleke Nelis,Keg 50L,0.0017464167167691976
2026-05-25,Hoop Bleke Nelis,Keg 50L,0.0017464167167691976
2026-06-01,Hoop Bleke Nelis,Keg 50L,0.00019059400359168897
2026-06-08,Hoop Bleke Nelis,Keg 50L,7.442609384355848e-05
2026-06-15,Hoop Bleke Nelis,Keg 50L,7.442609384355848e-05
2026-06-22,Hoop Bleke Nelis,Keg 50L,7.85599364604804e-05
2026-06-29,Hoop Bleke Nelis,Keg 50L,7.442609384355848e-05
2026-07-06,Hoop Bleke Nelis,Keg 50L,7.442609384355848e-05
2026-07-13,Hoop Bleke Nelis,Keg 50L,7.85599364604804e-05
2026-07-20,Hoop Bleke Nelis,Keg 50L,7.442609384355848e-05
2026-07-27,Hoop Bleke Nelis,Keg 50L,7.442609384355848e-05
2026-08-03,Hoop Bleke Nelis,Keg 50L,0.0004091010031147017
2026-08-10,Hoop Bleke Nelis,Keg 50L,0.0004623994542207968
2026-08-17,Hoop Bleke Nelis,Keg 50L,0.0004623994542207968
2026-08-24,Hoop Bleke Nelis,Keg 50L,0.0029652578019747373
2026-08-31,Hoop Bleke Nelis,Keg 50L,0.0005394573803531796
2026-09-07,Hoop Bleke Nelis,Keg 50L,0.0011841352768533259
2026-09-14,Hoop Bleke Nelis,Keg 50L,0.0011841352768533259
2026-09-21,Hoop Bleke Nelis,Keg 50L,0.0015602326170369707
2026-09-28,Hoop Bleke Nelis,Keg 50L,0.0015602326170369707
2026-10-05,Hoop Bleke Nelis,Keg 50L,0.0018202422010784743
2026-10-12,Hoop Bleke Nelis,Keg 50L,0.0009327413403312156
2026-10-19,Hoop Bleke Nelis,Keg 50L,0.0009327413403312156
2026-10-26,Hoop Bleke Nelis,Keg 50L,5.031503313364988e-05
2026-11-02,Hoop Bleke Nelis,Keg 50L,3.136865758539095e-05
2026-11-09,Hoop Bleke Nelis,Keg 50L,3.136865758539095e-05
2026-11-16,Hoop Bleke Nelis,Keg 50L,2.3479095559458885e-05
2026-11-23,Hoop Bleke Nelis,Keg 50L,2.3479095559458885e-05
2026-11-30,Hoop Bleke Nelis,Keg 50L,2.3479095559458885e-05
2026-12-07,Hoop Bleke Nelis,Keg 50L,0.00012689067464846762
2026-12-14,Hoop Bleke Nelis,Keg 50L,2.3479095559458885e-05
2026-12-21,Hoop Bleke Nelis,Keg 50L,2.3479095559458885e-05
2026-12-28,Hoop Bleke Nelis,Keg 50L,2.7231211029782693e-05
2027-01-04,Hoop Bleke Nelis,Keg 50L,2.7193267529397516e-05
2027-01-11,Hoop Bleke Nelis,Keg 50L,2.7193267529397516e-05
2027-01-18,Hoop Bleke Nelis,Keg 50L,2.7193267529397516e-05
2027-01-25,Hoop Bleke Nelis,Keg 50L,2.7390814033394288e-05
2027-02-01,Hoop Bleke Nelis,Keg 50L,2.7390814033394288e-05
2027-02-08,Hoop Bleke Nelis,Keg 50L,2.7390814033394288e-05
2026-02-16,Hoop Bleke Nelis,Other,18.90162050971299
2026-02-23,Hoop Bleke Nelis,Other,33.08342143213107
2026-03-02,Hoop Bleke Nelis,Other,17.937554103975692
2026-03-09,Hoop Bleke Nelis,Other,57.904162164844955
2026-03-16,Hoop Bleke Nelis,Other,36.72910595611817
2026-03-23,Hoop Bleke Nelis,Other,12.942025097589452
2026-03-30,Hoop Bleke Nelis,Other,11.607055822908892
2026-04-06,Hoop Bleke Nelis,Other,5.696159821065671
2026-04-13,Hoop Bleke Nelis,Other,7.417837350473667
2026-04-20,Hoop Bleke Nelis,Other,15.286120607938997
2026-04-27,Hoop Bleke Nelis,Other,15.516002009853171
2026-05-04,Hoop Bleke Nelis,Other,10.521806116441892
2026-05-11,Hoop Bleke Nelis,Other,7.127442109454607
2026-05-18,Hoop Bleke Nelis,Other,23.422413946810657
2026-05-25,Hoop Bleke Nelis,Other,24.736743107542924
2026-06-01,Hoop Bleke Nelis,Other,63.0076305953888
2026-06-08,Hoop Bleke Nelis,Other,35.37842768975547
2026-06-15,Hoop Bleke Nelis,Other,24.658358696941786
2026-06-22,Hoop Bleke Nelis,Other,20.51488389923988
2026-06-29,Hoop Bleke Nelis,Other,13.179971257426937
2026-07-06,Hoop Bleke Nelis,Other,11.703300754608572
2026-07-13,Hoop Bleke Nelis,Other,11.17573622205962
2026-07-20,Hoop Bleke Nelis,Other,17.11384597130721
2026-07-27,Hoop Bleke Nelis,Other,33.935172390205565
2026-08-03,Hoop Bleke Nelis,Other,29.87919902367255
2026-08-10,Hoop Bleke Nelis,Other,14.417772114487308
2026-08-17,Hoop Bleke Nelis,Other,9.387994080205328
2026-08-24,Hoop Bleke Nelis,Other,31.236118672628717
2026-08-31,Hoop Bleke Nelis,Other,13.310836672114494
2026-09-07,Hoop Bleke Nelis,Other,23.838269706072218
2026-09-14,Hoop Bleke Nelis,Other,19.392927502445172
2026-09-21,Hoop Bleke Nelis,Other,16.692697728017293
2026-09-28,Hoop Bleke Nelis,Other,17.087840733204892
2026-10-05,Hoop Bleke Nelis,Other,8.100550391480267
2026-10-12,Hoop Bleke Nelis,Other,10.268021282371008
2026-10-19,Hoop Bleke Nelis,Other,16.96024249753754
2026-10-26,Hoop Bleke Nelis,Other,14.66198089502505
2026-11-02,Hoop Bleke Nelis,Other,26.312247476428794
2026-11-09,Hoop Bleke Nelis,Other,24.845208999824894
2026-11-16,Hoop Bleke Nelis,Other,23.934211233295823
2026-11-23,Hoop Bleke Nelis,Other,35.0239333124309
2026-11-30,Hoop Bleke Nelis,Other,31.11821484817879
2026-12-07,Hoop Bleke Nelis,Other,21.592598699477733
2026-12-14,Hoop Bleke Nelis,Other,25.937547085805477
2026-12-21,Hoop Bleke Nelis,Other,15.159076726725107
2026-12-28,Hoop Bleke Nelis,Other,12.75423644028406
2027-01-04,Hoop Bleke Nelis,Other,5.7513228271237224
2027-01-11,Hoop Bleke Nelis,Other,12.52032394769531
2027-01-18,Hoop Bleke Nelis,Other,14.34842168976076
2027-01-25,Hoop Bleke Nelis,Other,11.792435825915081
2027-02-01,Hoop Bleke Nelis,Other,6.8157780076179595
2027-02-08,Hoop Bleke Nelis,Other,47.09894323210582
2026-02-16,Hoop Kaper Tropical IPA,Bottle 33cl,14.933756383976345
2026-02-23,Hoop Kaper Tropical IPA,Bottle 33cl,15.498792758077476
2026-03-02,Hoop Kaper Tropical IPA,Bottle 33cl,18.14140147972223
2026-03-09,Hoop Kaper Tropical IPA,Bottle 33cl,14.607258686485224
2026-03-16,Hoop Kaper Tropical IPA,Bottle 33cl,25.751601521828974
2026-03-23,Hoop Kaper Tropical IPA,Bottle 33cl,21.10826108593835
2026-03-30,Hoop Kaper Tropical IPA,Bottle 33cl,18.527870109809232
2026-04-06,Hoop Kaper Tropical IPA,Bottle 33cl,19.865758551150147
2026-04-13,Hoop Kaper Tropical IPA,Bottle 33cl,41.42989326603978
2026-04-20,Hoop Kaper Tropical IPA,Bottle 33cl,31.23124460039726
2026-04-27,Hoop Kaper Tropical IPA,Bottle 33cl,32.626195071271795
2026-05-04,Hoop Kaper Tropical IPA,Bottle 33cl,66.66862967018193
2026-05-11,Hoop Kaper Tropical IPA,Bottle 33cl,50.794998099163664
2026-05-18,Hoop Kaper Tropical IPA,Bottle 33cl,30.79855540483093
2026-05-25,Hoop Kaper Tropical IPA,Bottle 33cl,42.30494533349912
2026-06-01,Hoop Kaper Tropical IPA,Bottle 33cl,75.6495400346682
2026-06-08,Hoop Kaper Tropical IPA,Bottle 33cl,67.43385069750572
2026-06-15,Hoop Kaper Tropical IPA,Bottle 33cl,32.79522589938008
2026-06-22,Hoop Kaper Tropical IPA,Bottle 33cl,105.56716038922805
2026-06-29,Hoop Kaper Tropical IPA,Bottle 33cl,91.14160594136699
2026-07-06,Hoop Kaper Tropical IPA,Bottle 33cl,63.70204086127344
2026-07-13,Hoop Kaper Tropical IPA,Bottle 33cl,47.76165222432642
2026-07-20,Hoop Kaper Tropical IPA,Bottle 33cl,72.1804514142229
2026-07-27,Hoop Kaper Tropical IPA,Bottle 33cl,57.956187240638094
2026-08-03,Hoop Kaper Tropical IPA,Bottle 33cl,40.622095743780385
2026-08-10,Hoop Kaper Tropical IPA,Bottle 33cl,62.81536052377107
2026-08-17,Hoop Kaper Tropical IPA,Bottle 33cl,54.02369928836326
2026-08-24,Hoop Kaper Tropical IPA,Bottle 33cl,76.79829242141031
2026-08-31,Hoop Kaper Tropical IPA,Bottle 33cl,46.79840970706735
2026-09-07,Hoop Kaper Tropical IPA,Bottle 33cl,61.284464040473466
2026-09-14,Hoop Kaper Tropical IPA,Bottle 33cl,71.9364282229749
2026-09-21,Hoop Kaper Tropical IPA,Bottle 33cl,63.845735158680334
2026-09-28,Hoop Kaper Tropical IPA,Bottle 33cl,63.093095978859026
2026-10-05,Hoop Kaper Tropical IPA,Bottle 33cl,71.45700104570089
2026-10-12,Hoop Kaper Tropical IPA,Bottle 33cl,68.63397249940071
2026-10-19,Hoop Kaper Tropical IPA,Bottle 33cl,38.26895009279457
2026-10-26,Hoop Kaper Tropical IPA,Bottle 33cl,57.15888744432728
2026-11-02,Hoop Kaper Tropical IPA,Bottle 33cl,48.429752580191135
2026-11-09,Hoop Kaper Tropical IPA,Bottle 33cl,42.407567261257505
2026-11-16,Hoop Kaper Tropical IPA,Bottle 33cl,63.66262992235493
2026-11-23,Hoop Kaper Tropical IPA,Bottle 33cl,53.22444053625604
2026-11-30,Hoop Kaper Tropical IPA,Bottle 33cl,29.088417076812423
2026-12-07,Hoop Kaper Tropical IPA,Bottle 33cl,47.39616442960547
2026-12-14,Hoop Kaper Tropical IPA,Bottle 33cl,78.4470778982373
2026-12-21,Hoop Kaper Tropical IPA,Bottle 33cl,34.663729492384086
2026-12-28,Hoop Kaper Tropical IPA,Bottle 33cl,55.65770379971392
2027-01-04,Hoop Kaper Tropical IPA,Bottle 33cl,24.83231728506595
2027-01-11,Hoop Kaper Tropical IPA,Bottle 33cl,26.614681856979672
2027-01-18,Hoop Kaper Tropical IPA,Bottle 33cl,8.382602489651836
2027-01-25,Hoop Kaper Tropical IPA,Bottle 33cl,25.586246731036063
2027-02-01,Hoop Kaper Tropical IPA,Bottle 33cl,35.623631437607266
2027-02-08,Hoop Kaper Tropical IPA,Bottle 33cl,15.22283828152033
2026-02-16,Hoop Kaper Tropical IPA,Can 33cl,0.1253562573952529
2026-02-23,Hoop Kaper Tropical IPA,Can 33cl,0.06407932090863115
2026-03-02,Hoop Kaper Tropical IPA,Can 33cl,0.08430582821775985
2026-03-09,Hoop Kaper Tropical IPA,Can 33cl,0.05017904389459256
2026-03-16,Hoop Kaper Tropical IPA,Can 33cl,0.03543838624670327
2026-03-23,Hoop Kaper Tropical IPA,Can 33cl,0.02930562294152457
2026-03-30,Hoop Kaper Tropical IPA,Can 33cl,0.07660858403459145
2026-04-06,Hoop Kaper Tropical IPA,Can 33cl,1.269244434224884
2026-04-13,Hoop Kaper Tropical IPA,Can 33cl,0.5545144026447033
2026-04-20,Hoop Kaper Tropical IPA,Can 33cl,0.2964836331811739
2026-04-27,Hoop Kaper Tropical IPA,Can 33cl,0.38297359111992557
2026-05-04,Hoop Kaper Tropical IPA,Can 33cl,0.6301986186519428
2026-05-11,Hoop Kaper Tropical IPA,Can 33cl,0.1956950994912806
2026-05-18,Hoop Kaper Tropical IPA,Can 33cl,0.3514635798951165
2026-05-25,Hoop Kaper Tropical IPA,Can 33cl,0.5363333998782024
2026-06-01,Hoop Kaper Tropical IPA,Can 33cl,0.31770009539423333
2026-06-08,Hoop Kaper Tropical IPA,Can 33cl,0.23501348959803642
2026-06-15,Hoop Kaper Tropical IPA,Can 33cl,0.20799535273797315
