week,beer,container,forecast_liters
2026-12-14,Hoop Anker,Bottle 33cl,8.902627421115653
2026-12-21,Hoop Anker,Bottle 33cl,9.643941744396983
2026-12-28,Hoop Anker,Bottle 33cl,24.875733328476382
2027-01-04,Hoop Anker,Bottle 33cl,3.5518381992499926
2027-01-11,Hoop Anker,Bottle 33cl,11.858518681803698
2027-01-18,Hoop Anker,Bottle 33cl,14.05338609491689
2027-01-25,Hoop Anker,Bottle 33cl,12.735545028517146
2027-02-01,Hoop Anker,Bottle 33cl,7.1087810259841895
2027-02-08,Hoop Anker,Bottle 33cl,14.676407404727062
2026-02-16,Hoop Anker,Can 33cl,0.20462379770851655
2026-02-23,Hoop Anker,Can 33cl,0.20462379770851655
2026-03-02,Hoop Anker,Can 33cl,0.44567788888846177
2026-03-09,Hoop Anker,Can 33cl,0.2330547276372085
2026-03-16,Hoop Anker,Can 33cl,-0.05604767319311284
2026-03-23,Hoop Anker,Can 33cl,-0.19312287278471316
2026-03-30,Hoop Anker,Can 33cl,-0.11527533069957753
2026-04-06,Hoop Anker,Can 33cl,-0.08897235690830438
2026-04-13,Hoop Anker,Can 33cl,-0.07842003969074499
2026-04-20,Hoop Anker,Can 33cl,-0.15245308252526416
2026-04-27,Hoop Anker,Can 33cl,-0.1527001331263626
2026-05-04,Hoop Anker,Can 33cl,-0.12528088422566616
2026-05-11,Hoop Anker,Can 33cl,-0.08260244099897793
2026-05-18,Hoop Anker,Can 33cl,-0.08260244099897793
2026-05-25,Hoop Anker,Can 33cl,0.6773294940498082
2026-06-01,Hoop Anker,Can 33cl,0.30446365272917525
2026-06-08,Hoop Anker,Can 33cl,0.37389067688686123
2026-06-15,Hoop Anker,Can 33cl,0.6535140698797839
2026-06-22,Hoop Anker,Can 33cl,0.6899981465292689
2026-06-29,Hoop Anker,Can 33cl,0.05416887265374563
2026-07-06,Hoop Anker,Can 33cl,0.08982064290097028
2026-07-13,Hoop Anker,Can 33cl,0.08306060401419524
2026-07-20,Hoop Anker,Can 33cl,-0.2755772032218937
2026-07-27,Hoop Anker,Can 33cl,-0.2703523955177029
2026-08-03,Hoop Anker,Can 33cl,-0.19520681365267845
2026-08-10,Hoop Anker,Can 33cl,-0.09419789705774897
2026-08-17,Hoop Anker,Can 33cl,0.17343833653776372
2026-08-24,Hoop Anker,Can 33cl,0.17343833653776372
2026-08-31,Hoop Anker,Can 33cl,0.41885599830759607
2026-09-07,Hoop Anker,Can 33cl,0.39508672189665717
2026-09-14,Hoop Anker,Can 33cl,0.38785053178862505
2026-09-21,Hoop Anker,Can 33cl,0.36094778939058597
2026-09-28,Hoop Anker,Can 33cl,0.07255164843273379
2026-10-05,Hoop Anker,Can 33cl,-0.13802115979226046
2026-10-12,Hoop Anker,Can 33cl,0.0723047517854459
2026-10-19,Hoop Anker,Can 33cl,0.213513491138281
2026-10-26,Hoop Anker,Can 33cl,-0.08614982988184249
2026-11-02,Hoop Anker,Can 33cl,-0.09863041502017748
2026-11-09,Hoop Anker,Can 33cl,-0.10328851960934078
2026-11-16,Hoop Anker,Can 33cl,-0.1469362618508766
2026-11-23,Hoop Anker,Can 33cl,0.02357663873721726
2026-11-30,Hoop Anker,Can 33cl,0.02357663873721726
2026-12-07,Hoop Anker,Can 33cl,0.02357663873721726
2026-12-14,Hoop Anker,Can 33cl,0.02357663873721726
2026-12-21,Hoop Anker,Can 33cl,0.02357663873721726
2026-12-28,Hoop Anker,Can 33cl,0.02357663873721726
2027-01-04,Hoop Anker,Can 33cl,0.5235806242219676
2027-01-11,Hoop Anker,Can 33cl,0.5235806242219676
2027-01-18,Hoop Anker,Can 33cl,0.5235806242219676
2027-01-25,Hoop Anker,Can 33cl,0.5235806242219676
2027-02-01,Hoop Anker,Can 33cl,0.5235806242219676
2027-02-08,Hoop Anker,Can 33cl,1.5754891730567289
2026-02-16,Hoop Anker,Keg 20L,10.23631766525126
2026-02-23,Hoop Anker,Keg 20L,32.99915533883997
2026-03-02,Hoop Anker,Keg 20L,16.59769975829315
2026-03-09,Hoop Anker,Keg 20L,130.1765649505971
2026-03-16,Hoop Anker,Keg 20L,76.52533072328445
2026-03-23,Hoop Anker,Keg 20L,46.01383482622056
2026-03-30,Hoop Anker,Keg 20L,53.31457586427219
2026-04-06,Hoop Anker,Keg 20L,64.55598409799846
2026-04-13,Hoop Anker,Keg 20L,29.02515064293534
2026-04-20,Hoop Anker,Keg 20L,28.87652780384562
2026-04-27,Hoop Anker,Keg 20L,16.10134511921882
2026-05-04,Hoop Anker,Keg 20L,19.668647613888442
2026-05-11,Hoop Anker,Keg 20L,63.79120492112451
2026-05-18,Hoop Anker,Keg 20L,41.46451191191887
2026-05-25,Hoop Anker,Keg 20L,84.73856532641233
2026-06-01,Hoop Anker,Keg 20L,19.27678129629876
2026-06-08,Hoop Anker,Keg 20L,26.627178318958144
2026-06-15,Hoop Anker,Keg 20L,6.818324549499136
2026-06-22,Hoop Anker,Keg 20L,2.4746012351270297
2026-06-29,Hoop Anker,Keg 20L,4.413852967210358
2026-07-06,Hoop Anker,Keg 20L,1.8995750918553769
2026-07-13,Hoop Anker,Keg 20L,2.8137183310877716
2026-07-20,Hoop Anker,Keg 20L,3.0377402262590754
2026-07-27,Hoop Anker,Keg 20L,5.2175326953553975
2026-08-03,Hoop Anker,Keg 20L,13.253091327393275
2026-08-10,Hoop Anker,Keg 20L,19.504682930463158
2026-08-17,Hoop Anker,Keg 20L,7.7548769311281935
2026-08-24,Hoop Anker,Keg 20L,25.050664184481608
2026-08-31,Hoop Anker,Keg 20L,19.188468218802367
2026-09-07,Hoop Anker,Keg 20L,4.581832206370118
2026-09-14,Hoop Anker,Keg 20L,14.717347485131942
2026-09-21,Hoop Anker,Keg 20L,6.433028645787247
2026-09-28,Hoop Anker,Keg 20L,4.431651671389559
2026-10-05,Hoop Anker,Keg 20L,5.782062624287925
2026-10-12,Hoop Anker,Keg 20L,7.358460934035274
2026-10-19,Hoop Anker,Keg 20L,5.3867583001811
2026-10-26,Hoop Anker,Keg 20L,6.228443178159718
2026-11-02,Hoop Anker,Keg 20L,14.92578398522142
2026-11-09,Hoop Anker,Keg 20L,6.922788502923438
2026-11-16,Hoop Anker,Keg 20L,18.502053065558727
2026-11-23,Hoop Anker,Keg 20L,14.491014449590878
2026-11-30,Hoop Anker,Keg 20L,14.296387401085536
2026-12-07,Hoop Anker,Keg 20L,14.989191524648911
2026-12-14,Hoop Anker,Keg 20L,13.486948505429414
2026-12-21,Hoop Anker,Keg 20L,20.471865653440805
2026-12-28,Hoop Anker,Keg 20L,11.795479443369162
2027-01-04,Hoop Anker,Keg 20L,27.110017042227284
2027-01-11,Hoop Anker,Keg 20L,20.02992224236888
2027-01-18,Hoop Anker,Keg 20L,24.738710124485785
2027-01-25,Hoop Anker,Keg 20L,26.930199813964162
2027-02-01,Hoop Anker,Keg 20L,15.655167550633323
2027-02-08,Hoop Anker,Keg 20L,21.448267488850526
2026-02-16,Hoop Anker,Other,18.626302266787082
2026-02-23,Hoop Anker,Other,7.1244207908358455
2026-03-02,Hoop Anker,Other,11.925781522845485
2026-03-09,Hoop Anker,Other,30.347143678541713
2026-03-16,Hoop Anker,Other,17.683519447296234
2026-03-23,Hoop Anker,Other,11.69457955947428
2026-03-30,Hoop Anker,Other,11.761090446666335
2026-04-06,Hoop Anker,Other,26.078195103824456
2026-04-13,Hoop Anker,Other,26.83880224197904
2026-04-20,Hoop Anker,Other,12.633466112040269
2026-04-27,Hoop Anker,Other,3.1864490703050916
2026-05-04,Hoop Anker,Other,1.0403062562352678
2026-05-11,Hoop Anker,Other,0.849810528801352
2026-05-18,Hoop Anker,Other,6.8841846172867065
2026-05-25,Hoop Anker,Other,14.91583058236414
2026-06-01,Hoop Anker,Other,14.092230807289832
2026-06-08,Hoop Anker,Other,3.466651200619399
2026-06-15,Hoop Anker,Other,4.1121944746899315
2026-06-22,Hoop Anker,Other,4.445524489781589
2026-06-29,Hoop Anker,Other,12.63084677154019
2026-07-06,Hoop Anker,Other,18.85380121709257
2026-07-13,Hoop Anker,Other,8.966748420255447
2026-07-20,Hoop Anker,Other,3.870421117190149
2026-07-27,Hoop Anker,Other,4.068522230906566
2026-08-03,Hoop Anker,Other,4.887392611087488
2026-08-10,Hoop Anker,Other,9.92235648549183
2026-08-17,Hoop Anker,Other,16.539429599174138
2026-08-24,Hoop Anker,Other,6.6196313319092805
2026-08-31,Hoop Anker,Other,5.052431375164026
2026-09-07,Hoop Anker,Other,8.794457691489574
2026-09-14,Hoop Anker,Other,14.600424708970555
2026-09-21,Hoop Anker,Other,19.074432008546964
2026-09-28,Hoop Anker,Other,6.301753519080417
2026-10-05,Hoop Anker,Other,4.385533707945207
2026-10-12,Hoop Anker,Other,15.405364189135572
2026-10-19,Hoop Anker,Other,12.884929553696479
2026-10-26,Hoop Anker,Other,9.8731338112177
2026-11-02,Hoop Anker,Other,2.140338120858832
2026-11-09,Hoop Anker,Other,1.4719020290501341
2026-11-16,Hoop Anker,Other,5.167491440532094
2026-11-23,Hoop Anker,Other,28.937411931289628
2026-11-30,Hoop Anker,Other,43.19509889435833
2026-12-07,Hoop Anker,Other,22.676362938106152
2026-12-14,Hoop Anker,Other,12.512715687177709
2026-12-21,Hoop Anker,Other,5.505166142394784
2026-12-28,Hoop Anker,Other,13.406368342183809
2027-01-04,Hoop Anker,Other,16.36712021623879
2027-01-11,Hoop Anker,Other,19.63811198922707
2027-01-18,Hoop Anker,Other,1.8337190261118699
2027-01-25,Hoop Anker,Other,1.0659597623958281
2027-02-01,Hoop Anker,Other,1.3904178590040437
2027-02-08,Hoop Anker,Other,2.2425956128886226
2026-02-16,Hoop Bleke Nelis,Bottle 33cl,13.41112065512727
2026-02-23,Hoop Bleke Nelis,Bottle 33cl,33.684694037960234
2026-03-02,Hoop Bleke Nelis,Bottle 33cl,74.42215584771219
2026-03-09,Hoop Bleke Nelis,Bottle 33cl,54.33077841092259
2026-03-16,Hoop Bleke Nelis,Bottle 33cl,46.825580460383186
2026-03-23,Hoop Bleke Nelis,Bottle 33cl,46.857077682859845
2026-03-30,Hoop Bleke Nelis,Bottle 33cl,61.50030015248469
2026-04-06,Hoop Bleke Nelis,Bottle 33cl,55.10873862216605
2026-04-13,Hoop Bleke Nelis,Bottle 33cl,34.358627829243744
2026-04-20,Hoop Bleke Nelis,Bottle 33cl,39.39999710065119
2026-04-27,Hoop Bleke Nelis,Bottle 33cl,96.91770237868015
2026-05-04,Hoop Bleke Nelis,Bottle 33cl,84.29896799849962
2026-05-11,Hoop Bleke Nelis,Bottle 33cl,8.709460868779228
2026-05-18,Hoop Bleke Nelis,Bottle 33cl,28.709559201862458
2026-05-25,Hoop Bleke Nelis,Bottle 33cl,98.77633646135864
2026-06-01,Hoop Bleke Nelis,Bottle 33cl,43.30797476936055
2026-06-08,Hoop Bleke Nelis,Bottle 33cl,25.76358655237286
2026-06-15,Hoop Bleke Nelis,Bottle 33cl,35.36989223818531
2026-06-22,Hoop Bleke Nelis,Bottle 33cl,29.68941764737943
2026-06-29,Hoop Bleke Nelis,Bottle 33cl,39.2668089038631
2026-07-06,Hoop Bleke Nelis,Bottle 33cl,30.51434335718172
2026-07-13,Hoop Bleke Nelis,Bottle 33cl,30.915500838809905
2026-07-20,Hoop Bleke Nelis,Bottle 33cl,19.20856251358084
2026-07-27,Hoop Bleke Nelis,Bottle 33cl,28.505727191973694
2026-08-03,Hoop Bleke Nelis,Bottle 33cl,30.89264441270616
2026-08-10,Hoop Bleke Nelis,Bottle 33cl,42.178908728976886
2026-08-17,Hoop Bleke Nelis,Bottle 33cl,35.892431071933224
2026-08-24,Hoop Bleke Nelis,Bottle 33cl,33.82292232935598
2026-08-31,Hoop Bleke Nelis,Bottle 33cl,28.72609100859353
2026-09-07,Hoop Bleke Nelis,Bottle 33cl,40.30929564697574
2026-09-14,Hoop Bleke Nelis,Bottle 33cl,56.4784974130566
2026-09-21,Hoop Bleke Nelis,Bottle 33cl,25.538760181665427
2026-09-28,Hoop Bleke Nelis,Bottle 33cl,29.163280860228927
2026-10-05,Hoop Bleke Nelis,Bottle 33cl,90.80238660934371
2026-10-12,Hoop Bleke Nelis,Bottle 33cl,24.98465184318662
2026-10-19,Hoop Bleke Nelis,Bottle 33cl,27.28564449382298
2026-10-26,Hoop Bleke Nelis,Bottle 33cl,42.66566288435757
2026-11-02,Hoop Bleke Nelis,Bottle 33cl,29.977695148767143
2026-11-09,Hoop Bleke Nelis,Bottle 33cl,45.686988474995665
2026-11-16,Hoop Bleke Nelis,Bottle 33cl,49.15302028430044
2026-11-23,Hoop Bleke Nelis,Bottle 33cl,24.96191553839011
2026-11-30,Hoop Bleke Nelis,Bottle 33cl,32.91797691979842
2026-12-07,Hoop Bleke Nelis,Bottle 33cl,59.060297572151484
2026-12-14,Hoop Bleke Nelis,Bottle 33cl,38.35689864219575
2026-12-21,Hoop Bleke Nelis,Bottle 33cl,36.44531466659736
2026-12-28,Hoop Bleke Nelis,Bottle 33cl,69.88453768615156
2027-01-04,Hoop Bleke Nelis,Bottle 33cl,31.412470381354623
2027-01-11,Hoop Bleke Nelis,Bottle 33cl,10.763548988341277
2027-01-18,Hoop Bleke Nelis,Bottle 33cl,22.122621886812208
2027-01-25,Hoop Bleke Nelis,Bottle 33cl,55.623300367343724
2027-02-01,Hoop Bleke Nelis,Bottle 33cl,46.02348521063331
2027-02-08,Hoop Bleke Nelis,Bottle 33cl,17.211910982651883
2026-02-16,Hoop Bleke Nelis,Bottle 75cl,0.013897561159264122
2026-02-23,Hoop Bleke Nelis,Bottle 75cl,-0.03281302693481822
2026-03-02,Hoop Bleke Nelis,Bottle 75cl,-0.029426403154284533
2026-03-09,Hoop Bleke Nelis,Bottle 75cl,0.050023346629805183
2026-03-16,Hoop Bleke Nelis,Bottle 75cl,1.2807603962385583
2026-03-23,Hoop Bleke Nelis,Bottle 75cl,1.2765601498289998
2026-03-30,Hoop Bleke Nelis,Bottle 75cl,0.979025577132516
2026-04-06,Hoop Bleke Nelis,Bottle 75cl,-0.31584783000844957
2026-04-13,Hoop Bleke Nelis,Bottle 75cl,0.23101717320207626
2026-04-20,Hoop Bleke Nelis,Bottle 75cl,0.23812031968585567
2026-04-27,Hoop Bleke Nelis,Bottle 75cl,1.0635911310333508
2026-05-04,Hoop Bleke Nelis,Bottle 75cl,1.0635911310333508
2026-05-11,Hoop Bleke Nelis,Bottle 75cl,0.19337346918788076
2026-05-18,Hoop Bleke Nelis,Bottle 75cl,0.20721210479306457
2026-05-25,Hoop Bleke Nelis,Bottle 75cl,0.7718701469486329
2026-06-01,Hoop Bleke Nelis,Bottle 75cl,1.0106255703366376
2026-06-08,Hoop Bleke Nelis,Bottle 75cl,0.9340067978022203
2026-06-15,Hoop Bleke Nelis,Bottle 75cl,0.8448318177047
2026-06-22,Hoop Bleke Nelis,Bottle 75cl,0.8448318177047
2026-06-29,Hoop Bleke Nelis,Bottle 75cl,0.8395193625317182
2026-07-06,Hoop Bleke Nelis,Bottle 75cl,0.07513003219182096
2026-07-13,Hoop Bleke Nelis,Bottle 75cl,0.03841783974125926
2026-07-20,Hoop Bleke Nelis,Bottle 75cl,-0.003956913283849694
2026-07-27,Hoop Bleke Nelis,Bottle 75cl,-0.003956913283849694
2026-08-03,Hoop Bleke Nelis,Bottle 75cl,0.07681026450182006
2026-08-10,Hoop Bleke Nelis,Bottle 75cl,0.09766090923057613
2026-08-17,Hoop Bleke Nelis,Bottle 75cl,0.5030565174245665
2026-08-24,Hoop Bleke Nelis,Bottle 75cl,0.19627642941417175
2026-08-31,Hoop Bleke Nelis,Bottle 75cl,0.19627642941417175
2026-09-07,Hoop Bleke Nelis,Bottle 75cl,-0.04882343566081554
2026-09-14,Hoop Bleke Nelis,Bottle 75cl,-0.04882343566081554
2026-09-21,Hoop Bleke Nelis,Bottle 75cl,-0.1346676837593165
2026-09-28,Hoop Bleke Nelis,Bottle 75cl,-0.13752129795420076
2026-10-05,Hoop Bleke Nelis,Bottle 75cl,0.13889371435374673
2026-10-12,Hoop Bleke Nelis,Bottle 75cl,-0.09602154786693143
2026-10-19,Hoop Bleke Nelis,Bottle 75cl,-0.09602154786693143
2026-10-26,Hoop Bleke Nelis,Bottle 75cl,0.022732328176709594
2026-11-02,Hoop Bleke Nelis,Bottle 75cl,0.33778204867060924
2026-11-09,Hoop Bleke Nelis,Bottle 75cl,6.071060376453568
2026-11-16,Hoop Bleke Nelis,Bottle 75cl,5.761633068056594
2026-11-23,Hoop Bleke Nelis,Bottle 75cl,4.165000519741072
2026-11-30,Hoop Bleke Nelis,Bottle 75cl,4.107227177133462
2026-12-07,Hoop Bleke Nelis,Bottle 75cl,3.7732916758955493
2026-12-14,Hoop Bleke Nelis,Bottle 75cl,3.7732916758955493
2026-12-21,Hoop Bleke Nelis,Bottle 75cl,3.7732916758955493
2026-12-28,Hoop Bleke Nelis,Bottle 75cl,3.7732916758955493
2027-01-04,Hoop Bleke Nelis,Bottle 75cl,0.3202824887826677
2027-01-11,Hoop Bleke Nelis,Bottle 75cl,0.01746470599838686
2027-01-18,Hoop Bleke Nelis,Bottle 75cl,0.061956140203761
2027-01-25,Hoop Bleke Nelis,Bottle 75cl,0.0415217714155569
2027-02-01,Hoop Bleke Nelis,Bottle 75cl,0.12003305536251972
2027-02-08,Hoop Bleke Nelis,Bottle 75cl,0.052234828289568005
2026-02-16,Hoop Bleke Nelis,Can 33cl,0.2770179473511264
2026-02-23,Hoop Bleke Nelis,Can 33cl,0.2770179473511264
2026-03-02,Hoop Bleke Nelis,Can 33cl,0.26279104754067145
2026-03-09,Hoop Bleke Nelis,Can 33cl,0.26279104754067145
2026-03-16,Hoop Bleke Nelis,Can 33cl,0.08292241324682963
2026-03-23,Hoop Bleke Nelis,Can 33cl,0.08292241324682963
2026-03-30,Hoop Bleke Nelis,Can 33cl,0.08292241324682963
2026-04-06,Hoop Bleke Nelis,Can 33cl,-0.02168754374058703
2026-04-13,Hoop Bleke Nelis,Can 33cl,-0.02168754374058703
2026-04-20,Hoop Bleke Nelis,Can 33cl,0.09199823623220114
2026-04-27,Hoop Bleke Nelis,Can 33cl,0.01358427485134639
2026-05-04,Hoop Bleke Nelis,Can 33cl,-0.03707364036652929
2026-05-11,Hoop Bleke Nelis,Can 33cl,-0.03707364036652929
2026-05-18,Hoop Bleke Nelis,Can 33cl,0.20716505801005475
2026-05-25,Hoop Bleke Nelis,Can 33cl,0.20716505801005475
2026-06-01,Hoop Bleke Nelis,Can 33cl,0.20716505801005475
2026-06-08,Hoop Bleke Nelis,Can 33cl,0.24252089223378728
2026-06-15,Hoop Bleke Nelis,Can 33cl,0.24252089223378728
2026-06-22,Hoop Bleke Nelis,Can 33cl,0.24252089223378728
2026-06-29,Hoop Bleke Nelis,Can 33cl,0.24252089223378728
2026-07-06,Hoop Bleke Nelis,Can 33cl,0.24252089223378728
2026-07-13,Hoop Bleke Nelis,Can 33cl,0.22415192552663227
2026-07-20,Hoop Bleke Nelis,Can 33cl,0.22415192552663227
2026-07-27,Hoop Bleke Nelis,Can 33cl,0.22415192552663227
2026-08-03,Hoop Bleke Nelis,Can 33cl,0.19421046498723593
2026-08-10,Hoop Bleke Nelis,Can 33cl,1.38951205903352
2026-08-17,Hoop Bleke Nelis,Can 33cl,1.38951205903352
2026-08-24,Hoop Bleke Nelis,Can 33cl,1.38951205903352
2026-08-31,Hoop Bleke Nelis,Can 33cl,1.5701553724950852
2026-09-07,Hoop Bleke Nelis,Can 33cl,3.3071298010777745
2026-09-14,Hoop Bleke Nelis,Can 33cl,3.3071298010777745
2026-09-21,Hoop Bleke Nelis,Can 33cl,31.736719540975187
2026-09-28,Hoop Bleke Nelis,Can 33cl,31.736719540975187
2026-10-05,Hoop Bleke Nelis,Can 33cl,33.52785072314068
2026-10-12,Hoop Bleke Nelis,Can 33cl,33.52785072314068
2026-10-19,Hoop Bleke Nelis,Can 33cl,29.37304823057362
2026-10-26,Hoop Bleke Nelis,Can 33cl,11.819612097569525
2026-11-02,Hoop Bleke Nelis,Can 33cl,11.987582232365577
2026-11-09,Hoop Bleke Nelis,Can 33cl,3.529598497194906
2026-11-16,Hoop Bleke Nelis,Can 33cl,3.529598497194906
2026-11-23,Hoop Bleke Nelis,Can 33cl,3.5227479705482687
2026-11-30,Hoop Bleke Nelis,Can 33cl,3.5227479705482687
2026-12-07,Hoop Bleke Nelis,Can 33cl,3.5227479705482687
2026-12-14,Hoop Bleke Nelis,Can 33cl,3.5227479705482687
2026-12-21,Hoop Bleke Nelis,Can 33cl,3.5227479705482687
2026-12-28,Hoop Bleke Nelis,Can 33cl,3.5227479705482687
2027-01-04,Hoop Bleke Nelis,Can 33cl,0.8819317852264815
2027-01-11,Hoop Bleke Nelis,Can 33cl,0.8819317852264815
2027-01-18,Hoop Bleke Nelis,Can 33cl,0.8819317852264815
2027-01-25,Hoop Bleke Nelis,Can 33cl,0.8819317852264815
2027-02-01,Hoop Bleke Nelis,Can 33cl,0.8819317852264815
2027-02-08,Hoop Bleke Nelis,Can 33cl,1.824732891322115
2026-02-16,Hoop Bleke Nelis,Keg 20L,104.72996545709631
2026-02-23,Hoop Bleke Nelis,Keg 20L,207.52700492202752
2026-03-02,Hoop Bleke Nelis,Keg 20L,123.99316826125998
2026-03-09,Hoop Bleke Nelis,Keg 20L,197.345966286788
2026-03-16,Hoop Bleke Nelis,Keg 20L,139.99078995415306
2026-03-23,Hoop Bleke Nelis,Keg 20L,175.76993459523314
2026-03-30,Hoop Bleke Nelis,Keg 20L,239.6147994918355
2026-04-06,Hoop Bleke Nelis,Keg 20L,138.23048229167972
2026-04-13,Hoop Bleke Nelis,Keg 20L,238.8406889974123
2026-04-20,Hoop Bleke Nelis,Keg 20L,179.03070905316832
2026-04-27,Hoop Bleke Nelis,Keg 20L,281.62041944844594
2026-05-04,Hoop Bleke Nelis,Keg 20L,276.7199293235573
2026-05-11,Hoop Bleke Nelis,Keg 20L,169.2692359619381
2026-05-18,Hoop Bleke Nelis,Keg 20L,227.3497871632757
2026-05-25,Hoop Bleke Nelis,Keg 20L,251.56055266580714
2026-06-01,Hoop Bleke Nelis,Keg 20L,263.4270306938584
2026-06-08,Hoop Bleke Nelis,Keg 20L,220.78354411103388
2026-06-15,Hoop Bleke Nelis,Keg 20L,224.0249104622788
2026-06-22,Hoop Bleke Nelis,Keg 20L,280.96554805851423
2026-06-29,Hoop Bleke Nelis,Keg 20L,252.51823724504467
2026-07-06,Hoop Bleke Nelis,Keg 20L,223.35709697744718
2026-07-13,Hoop Bleke Nelis,Keg 20L,202.16290581134493
2026-07-20,Hoop Bleke Nelis,Keg 20L,199.49675099473174
2026-07-27,Hoop Bleke Nelis,Keg 20L,133.87412201615962
2026-08-03,Hoop Bleke Nelis,Keg 20L,178.2138865737954
2026-08-10,Hoop Bleke Nelis,Keg 20L,135.4452285231481
2026-08-17,Hoop Bleke Nelis,Keg 20L,197.9970871239002
2026-08-24,Hoop Bleke Nelis,Keg 20L,122.30543556855658
2026-08-31,Hoop Bleke Nelis,Keg 20L,237.30149936002195
2026-09-07,Hoop Bleke Nelis,Keg 20L,135.88618084699655
2026-09-14,Hoop Bleke Nelis,Keg 20L,266.81735157511554
2026-09-21,Hoop Bleke Nelis,Keg 20L,166.09340853883538
2026-09-28,Hoop Bleke Nelis,Keg 20L,222.7788924994836
2026-10-05,Hoop Bleke Nelis,Keg 20L,148.1740685826758
2026-10-12,Hoop Bleke Nelis,Keg 20L,275.71121663848083
2026-10-19,Hoop Bleke Nelis,Keg 20L,223.00295963055723
2026-10-26,Hoop Bleke Nelis,Keg 20L,153.65750234375145
2026-11-02,Hoop Bleke Nelis,Keg 20L,112.15057692430031
2026-11-09,Hoop Bleke Nelis,Keg 20L,95.38409928520036
2026-11-16,Hoop Bleke Nelis,Keg 20L,106.12846116849123
2026-11-23,Hoop Bleke Nelis,Keg 20L,81.95160587163353
2026-11-30,Hoop Bleke Nelis,Keg 20L,98.03220021455294
2026-12-07,Hoop Bleke Nelis,Keg 20L,160.47278136160497
2026-12-14,Hoop Bleke Nelis,Keg 20L,112.95396603803974
2026-12-21,Hoop Bleke Nelis,Keg 20L,86.93103030480819
2026-12-28,Hoop Bleke Nelis,Keg 20L,79.82056568414193
2027-01-04,Hoop Bleke Nelis,Keg 20L,51.712622117828296
2027-01-11,Hoop Bleke Nelis,Keg 20L,103.51410060521584
2027-01-18,Hoop Bleke Nelis,Keg 20L,135.23017414349965
2027-01-25,Hoop Bleke Nelis,Keg 20L,83.85459899008677
2027-02-01,Hoop Bleke Nelis,Keg 20L,107.97109580316804
2027-02-08,Hoop Bleke Nelis,Keg 20L,133.2944331819686
2026-02-16,Hoop Bleke Nelis,Keg 50L,0.07745756766328663
2026-02-23,Hoop Bleke Nelis,Keg 50L,0.07745756766328663
2026-03-02,Hoop Bleke Nelis,Keg 50L,0.07745756766328663
2026-03-09,Hoop Bleke Nelis,Keg 50L,0.08121552181192504
