week,beer,forecast_liters
2026-08-24,Hoop BulleBier,39.49260274488148
2026-08-31,Hoop BulleBier,44.90799599079115
2026-09-07,Hoop BulleBier,152.87185505519324
2026-09-14,Hoop BulleBier,103.82394854799445
2026-09-21,Hoop BulleBier,72.98270981741466
2026-09-28,Hoop BulleBier,58.46158163378304
2026-10-05,Hoop BulleBier,125.45725590323595
2026-10-12,Hoop BulleBier,17.335037448776934
2026-10-19,Hoop BulleBier,90.92771625636452
2026-10-26,Hoop BulleBier,32.80457900694333
2026-11-02,Hoop BulleBier,172.9452266484091
2026-11-09,Hoop BulleBier,25.26975155683434
2026-11-16,Hoop BulleBier,112.87520396963926
2026-11-23,Hoop BulleBier,10.236800006324094
2026-11-30,Hoop BulleBier,202.71172124205316
2026-12-07,Hoop BulleBier,70.45483927721388
2026-12-14,Hoop BulleBier,288.1550572304299
2026-12-21,Hoop BulleBier,30.19948767008961
2026-12-28,Hoop BulleBier,137.89810998510103
2027-01-04,Hoop BulleBier,26.53122020629672
2027-01-11,Hoop BulleBier,135.21747971274965
2027-01-18,Hoop BulleBier,10.192031078620442
2027-01-25,Hoop BulleBier,56.72192890655319
2027-02-01,Hoop BulleBier,17.542327726169834
2027-02-08,Hoop BulleBier,201.6271935803593
2026-02-16,Hoop Kaper North East IPA,7.417661293291024
2026-02-23,Hoop Kaper North East IPA,7.090477096019238
2026-03-02,Hoop Kaper North East IPA,8.101888813843265
2026-03-09,Hoop Kaper North East IPA,10.820817597758321
2026-03-16,Hoop Kaper North East IPA,10.137210165188801
2026-03-23,Hoop Kaper North East IPA,8.626585109935185
2026-03-30,Hoop Kaper North East IPA,10.274168657363742
2026-04-06,Hoop Kaper North East IPA,8.626585109935185
2026-04-13,Hoop Kaper North East IPA,7.9100681399190185
2026-04-20,Hoop Kaper North East IPA,11.231451545076878
2026-04-27,Hoop Kaper North East IPA,10.478840975094979
2026-05-04,Hoop Kaper North East IPA,9.968815961992913
2026-05-11,Hoop Kaper North East IPA,10.562387499315308
2026-05-18,Hoop Kaper North East IPA,9.156479778276504
2026-05-25,Hoop Kaper North East IPA,8.819184936461122
2026-06-01,Hoop Kaper North East IPA,10.858580167148194
2026-06-08,Hoop Kaper North East IPA,10.475844550123183
2026-06-15,Hoop Kaper North East IPA,10.60042426490238
2026-06-22,Hoop Kaper North East IPA,10.475844550123183
2026-06-29,Hoop Kaper North East IPA,10.475844550123183
2026-07-06,Hoop Kaper North East IPA,9.427265296258296
2026-07-13,Hoop Kaper North East IPA,11.857945429090414
2026-07-20,Hoop Kaper North East IPA,11.318178075521148
2026-07-27,Hoop Kaper North East IPA,10.879365094234942
2026-08-03,Hoop Kaper North East IPA,10.733343229776798
2026-08-10,Hoop Kaper North East IPA,10.693183063989338
2026-08-17,Hoop Kaper North East IPA,10.693183063989338
2026-08-24,Hoop Kaper North East IPA,11.546828276750922
2026-08-31,Hoop Kaper North East IPA,11.546828276750922
2026-09-07,Hoop Kaper North East IPA,11.546828276750922
2026-09-14,Hoop Kaper North East IPA,11.546828276750922
2026-09-21,Hoop Kaper North East IPA,11.546828276750922
2026-09-28,Hoop Kaper North East IPA,12.976422182521867
2026-10-05,Hoop Kaper North East IPA,13.603061801868067
2026-10-12,Hoop Kaper North East IPA,13.603061801868067
2026-10-19,Hoop Kaper North East IPA,10.874137630499694
2026-10-26,Hoop Kaper North East IPA,13.603061801868067
2026-11-02,Hoop Kaper North East IPA,14.109648223260974
2026-11-09,Hoop Kaper North East IPA,22.824948298786992
2026-11-16,Hoop Kaper North East IPA,26.739311062293346
2026-11-23,Hoop Kaper North East IPA,26.739311062293346
2026-11-30,Hoop Kaper North East IPA,17.554711212170627
2026-12-07,Hoop Kaper North East IPA,17.41492108375563
2026-12-14,Hoop Kaper North East IPA,17.41492108375563
2026-12-21,Hoop Kaper North East IPA,25.081285607305404
2026-12-28,Hoop Kaper North East IPA,26.739311062293346
2027-01-04,Hoop Kaper North East IPA,11.112956776115258
2027-01-11,Hoop Kaper North East IPA,6.23055528553145
2027-01-18,Hoop Kaper North East IPA,6.23055528553145
2027-01-25,Hoop Kaper North East IPA,9.506832794963723
2027-02-01,Hoop Kaper North East IPA,9.506832794963723
2027-02-08,Hoop Kaper North East IPA,9.506832794963723
2026-02-16,Hoop US Lager,170.16853105036623
2026-02-23,Hoop US Lager,289.9487004379154
2026-03-02,Hoop US Lager,174.37816637145022
2026-03-09,Hoop US Lager,442.9991300581179
2026-03-16,Hoop US Lager,159.88364529849864
2026-03-23,Hoop US Lager,535.7327040880999
2026-03-30,Hoop US Lager,170.23273808212284
2026-04-06,Hoop US Lager,370.5562429071253
2026-04-13,Hoop US Lager,449.93598561498936
2026-04-20,Hoop US Lager,451.91146002433646
2026-04-27,Hoop US Lager,373.95419119403124
2026-05-04,Hoop US Lager,464.7051136945057
2026-05-11,Hoop US Lager,361.049158136598
2026-05-18,Hoop US Lager,744.4149523671255
2026-05-25,Hoop US Lager,208.11566516658672
2026-06-01,Hoop US Lager,127.36345315182614
2026-06-08,Hoop US Lager,165.42120695980674
2026-06-15,Hoop US Lager,123.66292904232832
2026-06-22,Hoop US Lager,476.4478866214331
2026-06-29,Hoop US Lager,269.39094648734016
2026-07-06,Hoop US Lager,502.90695593293634
2026-07-13,Hoop US Lager,213.30625342679383
2026-07-20,Hoop US Lager,329.9619117247361
2026-07-27,Hoop US Lager,1621.489430093038
2026-08-03,Hoop US Lager,1845.800333876366
2026-08-10,Hoop US Lager,222.12492654130372
2026-08-17,Hoop US Lager,110.55877362190009
2026-08-24,Hoop US Lager,277.01498673144755
2026-08-31,Hoop US Lager,164.31176392750953
2026-09-07,Hoop US Lager,124.04417798998033
2026-09-14,Hoop US Lager,386.38401380368185
2026-09-21,Hoop US Lager,429.1842211144554
2026-09-28,Hoop US Lager,443.08709239552894
2026-10-05,Hoop US Lager,105.76214685055558
2026-10-12,Hoop US Lager,533.9432085815745
2026-10-19,Hoop US Lager,115.70119903245751
2026-10-26,Hoop US Lager,285.8465299326098
2026-11-02,Hoop US Lager,327.2987017875158
2026-11-09,Hoop US Lager,165.96372788125757
2026-11-16,Hoop US Lager,442.7418482517219
2026-11-23,Hoop US Lager,460.5819734805245
2026-11-30,Hoop US Lager,467.74011535475614
2026-12-07,Hoop US Lager,211.7276736969624
2026-12-14,Hoop US Lager,634.1459614593772
2026-12-21,Hoop US Lager,202.50917603626516
2026-12-28,Hoop US Lager,98.82522405175305
2027-01-04,Hoop US Lager,206.67564336269874
2027-01-11,Hoop US Lager,56.476562696370245
2027-01-18,Hoop US Lager,92.04476573248228
2027-01-25,Hoop US Lager,213.28528330536327
2027-02-01,Hoop US Lager,90.19165726080716
2027-02-08,Hoop US Lager,94.42758613864812
