week,beer,container,liters,Factuurnummer,Customer_Name,temp_mean,rain_mm,event_week,week_of_year,month,year,time_index,hot_week,rainy_week
2022-08-08,Hoop Bleke Nelis,Bottle 33cl,399.96,"202200573, 202200579, 202200589, 202200597, 202200605","Beer & Selected Beverages eesv (BSB), Multi Bier BV, Winkel | Hoop doet Eten, Restaurant De Kraai B.V., Hotel Best Western® Zaan Inn",21.599999999999998,0.8,0,32,8,2022,37,1,0
2022-08-15,Hoop Bleke Nelis,Bottle 33cl,79.2,"202200595, 202200610, 202200614","Boutique Hotel Zaan & Boutique Hotel, Winkel | Hoop doet Eten, d'Swarte Walvis",19.585714285714285,23.3,0,33,8,2022,38,0,1
2022-08-22,Hoop Bleke Nelis,Bottle 33cl,118.8,"202200625, 202200626, 202200629, 202200630, 202200632, 202200633, 202200657","d'Swarte Walvis, Rue Du Saint, De Keuken in, Restaurant De Kraai B.V., BOER GEERT, Boutique Hotel Zaan & Boutique Hotel, Winkel | Hoop doet Eten",19.54285714285714,5.9,0,34,8,2022,39,0,0
2022-08-29,Hoop Bleke Nelis,Bottle 33cl,55.44,"202200628, 202200641, 202200643, 202200644","De Stoomhal, Jongwijs, Slijterij Saendyck, Stichting Bind",18.357142857142858,0.4,1,35,8,2022,40,0,0
2022-09-05,Hoop Bleke Nelis,Bottle 33cl,15.84,"202200665, 202200669","De Nieuwe Gerstengel B.V., Slijterij Drinks & Gifts",17.842857142857145,33.300000000000004,1,36,9,2022,41,0,1
2022-09-12,Hoop Bleke Nelis,Bottle 33cl,7.92,"202200679, 202200680","I-MOR B.V., Gall en Gall Westerwatering",14.814285714285715,22.1,0,37,9,2022,42,0,1
2022-09-19,Hoop Bleke Nelis,Bottle 33cl,205.92000000000002,"202200697, 202200699, 202200701, 202200714, 202200719, 202200721, 202200724, 202200789, 202200790","Valerius Boutique Hotel, VVV Zaanstore, Boutique Hotel Zaan & Boutique Hotel, Winkel | Hoop doet Eten, Restaurant De Kraai B.V., Multi Bier BV",12.485714285714286,6.4,0,38,9,2022,43,0,0
2022-09-26,Hoop Bleke Nelis,Bottle 33cl,95.04,"202200727, 202200731, 202200734, 202200735, 202200742, 202200755, 202200756, 202200761, 202200769","Sporthal de Tref, d'Swarte Walvis, Sporthal het Trias, Sporthal Zaandam Zuid, Stichting Bind, Slijterij Drinks & Gifts, Slijterij Saendyck, Winkel | Hoop doet Eten, De Keuken in",11.257142857142856,45.6,0,39,9,2022,44,0,1
2022-10-03,Hoop Bleke Nelis,Bottle 33cl,35.64,"202200781, 202200782, 202200783, 202200784","Restaurant De Kraai B.V., Rosey´s, Boutique Hotel Zaan & Boutique Hotel, d'Swarte Walvis",13.299999999999999,3.8000000000000003,0,40,10,2022,45,0,0
2022-10-10,Hoop Bleke Nelis,Bottle 33cl,7.92,202200801,Slijterij Saendyck,11.742857142857144,13.2,1,41,10,2022,46,0,1
2022-10-17,Hoop Bleke Nelis,Bottle 33cl,186.12,"202200791, 202200809, 202200813, 202200828, 202200862, 202200867","Beer & Selected Beverages eesv (BSB), Restaurant De Kraai B.V., d'Swarte Walvis, Winkel | Hoop doet Eten, Multi Bier BV",13.285714285714286,21.3,0,42,10,2022,47,0,1
2022-10-24,Hoop Bleke Nelis,Bottle 33cl,380.15999999999997,"202200823, 202200827, 202200835, 202200840","VVV Zaanstore, Beer in a Box B.V., Rue Du Saint, Multi Bier BV",14.914285714285715,11.5,0,43,10,2022,48,0,1
2022-10-31,Hoop Bleke Nelis,Bottle 33cl,43.56,"202200842, 202200843, 202200860","Restaurant De Kraai B.V., Boutique Hotel Zaan & Boutique Hotel, Slijterij Saendyck",11.485714285714286,23.9,1,44,10,2022,49,0,1
2022-11-07,Hoop Bleke Nelis,Bottle 33cl,47.52,"202200850, 202200858, 202200859, 202200866, 202200891","Slijterij Vonk B.V., d'Swarte Walvis, Jongwijs, Lab-44, Winkel | Hoop doet Eten",10.828571428571427,12.5,0,45,11,2022,50,0,1
2022-11-14,Hoop Bleke Nelis,Bottle 33cl,15.84,"202200879, 202200880","Hotel Best Western® Zaan Inn, Manzo's B.V.",6.142857142857143,35.4,0,46,11,2022,51,0,1
2022-11-21,Hoop Bleke Nelis,Bottle 33cl,31.68,"202200900, 202200902, 202200947","De Stoomhal, d'Swarte Walvis, Beer in a Box B.V.",6.985714285714286,24.799999999999997,0,47,11,2022,52,0,1
2022-11-28,Hoop Bleke Nelis,Bottle 33cl,47.519999999999996,"202200928, 202200932, 202200934, 202200937, 202200950, 202200966","Slijterij Drinks & Gifts, d'Swarte Walvis, Ranzijn Zaandam, Winkel | Hoop doet Eten, De Keuken in",4.5,4.9,0,48,11,2022,53,0,0
2022-12-05,Hoop Bleke Nelis,Bottle 33cl,59.400000000000006,"202200957, 202200958, 202200959, 202200974, 202200977, 202200978","Sporthal de Tref, Sporthal Zaandam Zuid, Sporthal het Trias, d'Swarte Walvis, VVV Zaanstore, Ranzijn Zaandam",2.1,10.0,0,49,12,2022,54,0,0
2022-12-12,Hoop Bleke Nelis,Bottle 33cl,11.879999999999999,"202200984, 202200999, 202201009","Jongwijs, d'Swarte Walvis, Rue Du Saint",-2.314285714285714,2.3,0,50,12,2022,55,0,0
2022-12-19,Hoop Bleke Nelis,Bottle 33cl,39.6,"202201001, 202201065","Restaurant De Kraai B.V., Winkel | Hoop doet Eten",7.771428571428571,27.7,0,51,12,2022,56,0,1
2022-12-26,Hoop Bleke Nelis,Bottle 33cl,415.8,"202201045, 202201046, 202201048, 202201059, 202201061, 202201062, 202201068, 202201076","De Keuken in, Rue Du Saint, Restaurant De Kraai B.V., Slijterij Saendyck, Multi Bier BV, Manzo's B.V., Winkel | Hoop doet Eten, Beer in a Box B.V.",9.185714285714285,36.2,0,52,12,2022,57,0,1
2023-01-02,Hoop Bleke Nelis,Bottle 33cl,83.16,"202300003, 202300004, 202300005, 202300031, 202300033","SPAR linnenbank, Boutique Hotel Zaan & Boutique Hotel, Slijterij Drinks & Gifts, KVZ, Winkel | Hoop doet Eten",8.914285714285715,23.3,0,1,1,2023,58,0,1
2023-01-09,Hoop Bleke Nelis,Bottle 33cl,95.04,"202300009, 202300018, 202300020, 202300023, 202300024","Beer & Selected Beverages eesv (BSB), Slijterij Saendyck, Ranzijn Zaandam, d'Swarte Walvis, VVV Zaanstore",7.914285714285714,72.7,0,2,1,2023,59,0,1
2023-01-16,Hoop Bleke Nelis,Bottle 33cl,7.92,202300048,De Keuken in,1.3714285714285714,38.3,0,3,1,2023,60,0,1
2023-01-23,Hoop Bleke Nelis,Bottle 33cl,11.879999999999999,"202300056, 202300057","Slijterij Saendyck, Rue Du Saint",2.942857142857143,3.4,0,4,1,2023,61,0,0
2023-01-30,Hoop Bleke Nelis,Bottle 33cl,538.56,"202300063, 202300069, 202300077, 202300079, 202300085","Beer & Selected Beverages eesv (BSB), Beer in a Box B.V., Slijterij Vonk B.V., d'Swarte Walvis, Winkel | Hoop doet Eten",7.414285714285714,11.6,0,5,1,2023,62,0,1
2023-02-06,Hoop Bleke Nelis,Bottle 33cl,43.56,"202300073, 202300074, 202300082, 202300088, 202300091","Restaurant De Kraai B.V., Ranzijn Zaandam, De Waterraaf, Hotel Best Western® Zaan Inn, De Keuken in",3.3714285714285714,0.2,0,6,2,2023,63,0,0
2023-02-13,Hoop Bleke Nelis,Bottle 33cl,23.759999999999998,"202300093, 202300098, 202300099, 202300102","De Waterraaf, d'Swarte Walvis, BierGro BV, Winkel | Hoop doet Eten",7.171428571428572,16.7,0,7,2,2023,64,0,1
2023-02-20,Hoop Bleke Nelis,Bottle 33cl,23.759999999999998,"202300109, 202300111","Winkel | Hoop doet Eten, Restaurant De Kraai B.V.",5.871428571428572,5.999999999999999,0,8,2,2023,65,0,0
2023-02-27,Hoop Bleke Nelis,Bottle 33cl,241.56,"202300121, 202300128, 202300131, 202300132, 202300135, 202300136, 202300139, 202300141, 202300143, 202300146, 202300147","Beer in a Box B.V., Zaantheater, De Waterraaf, d'Swarte Walvis, Slijterij Saendyck, Multi Bier BV, Slijterij Drinks & Gifts, Jongwijs, Gall en Gall Westerwatering, Rijkhoff Wijnen en Wijnimport, Winkel | Hoop doet Eten",3.4857142857142853,4.7,0,9,2,2023,66,0,0
2023-03-06,Hoop Bleke Nelis,Bottle 33cl,99.0,"202300149, 202300151, 202300159, 202300160, 202300161, 202300163","Ranzijn Zaandam, VVV Zaanstore, d'Swarte Walvis, LUST culinair genieten, Lab-44, KVZ",2.5285714285714285,38.800000000000004,0,10,3,2023,67,0,1
2023-03-13,Hoop Bleke Nelis,Bottle 33cl,55.44,"202300165, 202300167, 202300170, 202300183, 202300184","De Keuken in, De Stoomhal, Winkel | Hoop doet Eten, Rue Du Saint, Restaurant De Kraai B.V.",8.871428571428572,18.7,0,11,3,2023,68,0,1
2023-03-20,Hoop Bleke Nelis,Bottle 33cl,47.519999999999996,"202300199, 202300205, 202300208, 202300211","Notelle Bar, d'Swarte Walvis, Lab-44, Winkel | Hoop doet Eten",9.342857142857142,28.7,0,12,3,2023,69,0,1
2023-03-27,Hoop Bleke Nelis,Bottle 33cl,300.96000000000004,"202300218, 202300221, 202300222","Restaurant De Kraai B.V., Multi Bier BV, De Keuken in",7.885714285714286,29.5,0,13,3,2023,70,0,1
2023-04-03,Hoop Bleke Nelis,Bottle 33cl,154.44,"202300240, 202300247, 202300250, 202300254, 202300255, 202300257, 202300258, 202300261","Slijterij Saendyck, Winkel | Hoop doet Eten, Multi Bier BV, Rue Du Saint, d'Swarte Walvis, Restaurant De Kraai B.V., Restaurant 1456, Cromtigers Ballpark Support",6.671428571428572,7.5,0,14,4,2023,71,0,0
2023-04-10,Hoop Bleke Nelis,Bottle 33cl,43.56,"202300265, 202300267",Winkel | Hoop doet Eten,8.828571428571427,27.5,0,15,4,2023,72,0,1
2023-04-17,Hoop Bleke Nelis,Bottle 33cl,67.32,"202300278, 202300280, 202300283, 202300288, 202300291, 202300292, 202300300, 202300301","To The Mills, Notelle Bar, Restaurant De Kraai B.V., Ranzijn Zaandam, Winkel | Hoop doet Eten, BierGro BV, Slijterij Drinks & Gifts",9.614285714285714,34.1,0,16,4,2023,73,0,1
2023-04-24,Hoop Bleke Nelis,Bottle 33cl,439.56,"202300308, 202300311, 202300313, 202300320, 202300322, 202300323, 202300324, 202300329","Bed and Breakfast Barge De Hoop, De Keuken in, d'Swarte Walvis, Winkel | Hoop doet Eten, Valerius Boutique Hotel, Albert Heijn Vos - Koog, Restaurant De Kraai B.V., Multi Bier BV",8.442857142857143,20.099999999999998,0,17,4,2023,74,0,1
2023-05-01,Hoop Bleke Nelis,Bottle 33cl,122.76,"202300335, 202300336, 202300337, 202300361","d'Swarte Walvis, Elite catering/Topz  (Paviljoen), Winkel | Hoop doet Eten, Multi Bier BV",12.057142857142855,27.0,0,18,5,2023,75,0,1
2023-05-08,Hoop Bleke Nelis,Bottle 33cl,23.76,"202300366, 202300369, 202300371, 202300372, 202300376","Elite catering/Topz  (Paviljoen), Rue Du Saint, d'Swarte Walvis, VVV Zaanstore, Winkel | Hoop doet Eten",13.87142857142857,26.7,1,19,5,2023,76,0,1
2023-05-15,Hoop Bleke Nelis,Bottle 33cl,31.68,"202300378, 202300381, 202300384, 202300395","d'Swarte Walvis, Slijterij Drinks & Gifts, Slijterij Saendyck, Slijterij Vonk B.V.",11.742857142857144,1.7,0,20,5,2023,77,0,0
2023-05-22,Hoop Bleke Nelis,Bottle 33cl,71.28,"202300388, 202300392, 202300413, 202300417, 202300421, 202300422, 202300427","Koog Supermarkten BV, To The Mills, De Stoomhal, Restaurant De Kraai B.V., Restaurant 1456, Jongwijs, Winkel | Hoop doet Eten",13.057142857142859,26.7,0,21,5,2023,78,0,1
2023-05-29,Hoop Bleke Nelis,Bottle 33cl,31.68,"202300432, 202300438","d'Swarte Walvis, Winkel | Hoop doet Eten",13.442857142857141,0.8,0,22,5,2023,79,0,0
2023-06-05,Hoop Bleke Nelis,Bottle 33cl,75.24000000000001,"202300446, 202300449, 202300450, 202300456, 202300458, 202300512","Koog Supermarkten BV, d'Swarte Walvis, Restaurant De Kraai B.V., Cromtigers Ballpark Support, Restaurant 1456, Winkel | Hoop doet Eten",17.557142857142857,0.0,0,23,6,2023,80,0,0
2023-06-12,Hoop Bleke Nelis,Bottle 33cl,31.68,"202300464, 202300465, 202300466, 202300467, 202300476","Slijterij Drinks & Gifts, d'Swarte Walvis, Ranzijn Zaandam, Winkel | Hoop doet Eten, De Keuken in",20.61428571428571,0.4,0,24,6,2023,81,1,0
2023-06-19,Hoop Bleke Nelis,Bottle 33cl,51.480000000000004,"202300491, 202300494, 202300496, 202300499","Winkel | Hoop doet Eten, MOKUM HOSPITALITY B.V., Rue Du Saint, d'Swarte Walvis",20.471428571428568,4.4,0,25,6,2023,82,1,0
2023-06-26,Hoop Bleke Nelis,Bottle 33cl,205.92000000000002,"202300488, 202300506, 202300508, 202300509, 202300510, 202300520","Multi Bier BV, d'Swarte Walvis, Slijterij Drinks & Gifts, Valerius Boutique Hotel, Slijterij Saendyck, Winkel | Hoop doet Eten",17.514285714285712,14.700000000000001,1,26,6,2023,83,0,1
2023-07-03,Hoop Bleke Nelis,Bottle 33cl,19.8,"202300538, 202300545","VVV Zaanstore, Winkel | Hoop doet Eten",18.37142857142857,46.699999999999996,0,27,7,2023,84,0,1
2023-07-10,Hoop Bleke Nelis,Bottle 33cl,51.480000000000004,"202300529, 202300532, 202300541, 202300560","BierGro BV, d'Swarte Walvis, Restaurant De Kraai B.V., Winkel | Hoop doet Eten",18.900000000000002,11.6,0,28,7,2023,85,0,1
2023-07-17,Hoop Bleke Nelis,Bottle 33cl,59.4,"202300553, 202300554, 202300556, 202300564, 202300565","BierGro BV, Robacher`s Watermolen, Winkel | Hoop doet Eten, d'Swarte Walvis, Restaurant De Kraai B.V.",16.67142857142857,24.599999999999998,1,29,7,2023,86,0,1
2023-07-24,Hoop Bleke Nelis,Bottle 33cl,51.480000000000004,"202300572, 202300576, 202300577","d'Swarte Walvis, Slijterij Saendyck, Koog Supermarkten BV",17.042857142857144,32.6,0,30,7,2023,87,0,1
2023-07-31,Hoop Bleke Nelis,Bottle 33cl,0.0,0,0,16.214285714285715,62.5,0,31,7,2023,88,0,1
2023-08-07,Hoop Bleke Nelis,Bottle 33cl,87.12,"202300586, 202300588, 202300591, 202300595, 202300596, 202300600, 202300611","d'Swarte Walvis, Restaurant De Kraai B.V., SPAR linnenbank, Winkel | Hoop doet Eten, Ranzijn Zaandam, De Keuken in",17.257142857142856,13.7,0,32,8,2023,89,0,1
2023-08-14,Hoop Bleke Nelis,Bottle 33cl,31.68,"202300616, 202300620, 202300652","Winkel | Hoop doet Eten, d'Swarte Walvis, De Waterraaf",19.114285714285717,4.6,0,33,8,2023,90,0,0
2023-08-21,Hoop Bleke Nelis,Bottle 33cl,134.64,"202300607, 202300613, 202300624, 202300628, 202300642, 202300644","Valerius Boutique Hotel, Restaurant De Kraai B.V., Multi Bier BV, BierGro BV, Slijterij Drinks & Gifts, VVV Zaanstore",17.685714285714287,16.3,0,34,8,2023,91,0,1
2023-08-28,Hoop Bleke Nelis,Bottle 33cl,59.4,"202300632, 202300636, 202300662, 202300663, 202300666","Winkel | Hoop doet Eten, Koog Supermarkten BV, De Keuken in, Rue Du Saint, d'Swarte Walvis",15.657142857142857,23.599999999999998,1,35,8,2023,92,0,1
2023-09-04,Hoop Bleke Nelis,Bottle 33cl,241.55999999999997,"202300674, 202300675, 202300677, 202300694","De Stoomhal, Restaurant De Kraai B.V., Multi Bier BV, Winkel | Hoop doet Eten",21.271428571428572,0.0,1,36,9,2023,93,1,0
2023-09-11,Hoop Bleke Nelis,Bottle 33cl,31.68,"202300685, 202300687, 202300688","Winkel | Hoop doet Eten, d'Swarte Walvis, Kramer Koe & Kaas",17.95714285714286,12.299999999999999,0,37,9,2023,94,0,1
2023-09-18,Hoop Bleke Nelis,Bottle 33cl,190.07999999999998,"202300705, 202300715","Menno van Dijk, Ottavi | Smaakwinkel & Kookstudio",15.857142857142858,47.300000000000004,0,38,9,2023,95,0,1
2023-09-25,Hoop Bleke Nelis,Bottle 33cl,39.6,"202300712, 202300720, 202300724, 202300725, 202300730, 202300732","d'Swarte Walvis, VVV Zaanstore, Koog Supermarkten BV, Lab-44, Slijterij Saendyck",16.728571428571428,1.9000000000000001,0,39,9,2023,96,0,0
2023-10-02,Hoop Bleke Nelis,Bottle 33cl,122.75999999999999,"202300750, 202300752, 202300754, 202300762, 202300763","BierGro BV, Stichting Crealisatie, Winkel | Hoop doet Eten, Rue Du Saint, Compaen VMBO",16.785714285714285,3.4,0,40,10,2023,97,0,0
2023-10-09,Hoop Bleke Nelis,Bottle 33cl,43.56,"202300769, 202300777, 202300782, 202300783","Ranzijn Zaandam, Winkel | Hoop doet Eten, d'Swarte Walvis, SPAR linnenbank",15.014285714285714,63.0,1,41,10,2023,98,0,1
